ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
GFAIW	2024-07-04	2025-07-03	0.18017631578947368	0.21670526315789487	(34.818846231687694+0j)	19	(22.83685949053438+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3375786875429038	False	-0.11210958371787948	False	0	0	0.0001721040809839318	0.000789201030570156	0.054194287981301124	0.0	2737.0	zero
GFGF	2024-07-04	2025-07-03	31.57177994736842	32.212420263157895	(0.12893826443855927+0j)	6	(0.049980025389930266+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05790677800489248	False	-0.03686713780399687	False	0	0	0.006667625832679697	0.00021568334383710095	0.02008102967875333	0.0	2737.0	zero
GFLW	2024-07-04	2025-07-03	24.200626315789474	25.11728947368421	(0.29359641043362616+0j)	4	(0.07339910260840654+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08879000304254843	False	-0.049054279029856776	False	0	0	0.0005977329408245576	2.4908144610246788e-05	0.03972065024411894	0.0	2737.0	zero
GFS	2024-07-04	2025-07-03	39.04126842105263	41.010299999999994	(0.5125458542793997+0j)	9	(0.25627292713969985+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.019434091402067012	True	0.029512098180213185	True	0	80	-0.03315678901391341	-0.000805413334474529	0.047195842522489984	0.0	2737.0	zero
GGAL	2024-07-04	2025-07-03	57.034637157894736	60.72397210526316	(0.3816994008495731+0j)	8	(0.17927272481289158+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10563119988325914	True	0.15996931308156662	False	14	24	0.07614556652595143	0.0014534309366509902	0.04970469443801967	2.907736024124333	55.0	very_high
GGLL	2024-07-04	2025-07-03	34.530887263157894	36.64430289473684	(0.6585685953925293+0j)	9	(0.32928429769626466+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.039938525944380306	True	0.02003866458713038	True	0	3	-0.02617639686157301	-0.000691142047962382	0.057731828786464635	0.0	2737.0	zero
GGLS	2024-07-04	2025-07-03	13.550956421052632	14.120677368421052	(0.2070741952664541+0j)	8	(0.09725651950521139+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10117045457564368	True	0.13743514689749303	False	8	35	-0.002629141203103465	-0.0001951512400340497	0.05956700348254112	2.33449315704013	289.0	high
GGR	2024-07-04	2025-07-03	0.24636736842105264	0.2619	(0.36014268875028344+0j)	5	(0.11855162865672869+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2996851086738246	False	-0.22260404734631523	False	0	0	-0.003155706380801434	-0.005258437913334737	0.029509545947536804	0.0	2737.0	zero
GGROW	2024-07-04	2025-07-03	0.021190947368421052	0.026368421052631576	(106.19409549037512+0j)	23	(72.97959609413019+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1505806849002057	True	0.3173652694610778	False	36	36	-0.00015157137207725673	-0.004414906680144325	0.08428952221628758	1.8199373695198329	693.0	medium
GH	2024-07-04	2025-07-03	37.82851052631578	47.64217894736842	(1.530306379342504+0j)	4	(0.3825765948356259+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.33497193776289896	False	-0.05998510386749291	False	0	0	0.07057124886629092	0.0019526321155203677	0.06022424724180202	0.0	2737.0	zero
GHRS	2024-07-04	2025-07-03	8.86019	9.976815789473683	(1.9296512796085032+0j)	9	(0.9648256398042516+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6833724784682947	False	-0.4949659605559205	False	0	0	0.006933536174338726	0.0006855899963155947	0.060865412556669864	0.0	2737.0	zero
GIBO	2024-07-04	2025-07-03	0.09370200000000001	18.092840999999996	(-0.010759399071071818+0j)	1	(-0.026898497677679545+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10887707839747286	True	0.995384914950615	False	0	40	-0.0180460265646031	-0.001986814945195388	0.02363493954485884	1.3896427742983066	992.0	very_low
GIFI	2024-07-04	2025-07-03	6.169409684210526	6.386352631578947	(0.6847472432784318+0j)	15	(0.41954577632055134+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10221242356515142	False	-0.06477051805371162	False	0	0	0.0026920162111538195	0.00042190379196347375	0.11638032855217721	0.0	2737.0	zero
GIFT	2024-07-04	2025-07-03	1.4691684210526317	1.6637669473684211	(3.136578232934892+0j)	11	(1.7180073523565742+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07430626706120899	True	0.18257782308326834	False	2	17	-0.0015767032673493103	-0.0009427877451802788	0.06747665718525847	2.1409765715611226	405.0	high
GIG	2024-07-04	2025-07-03	9.973157894736842	10.010105263157895	(0.018545855991555893+0j)	4	(0.004636463997888973+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04279909230038534	False	-0.03895011356944564	False	0	0	0.0015272228460415371	0.00015187618003212943	0.018063089622641408	0.0	2737.0	zero
GIGGW	2024-07-04	2025-07-03	0.07074631578947368	0.07652021052631579	(1.397040971301633+0j)	9	(0.6985204856508165+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.1994078174054068	False	-1.0334497112561936	False	0	0	0.00024938988896099686	0.003173750290199812	0.041250548148148145	0.0	2737.0	zero
GIGM	2024-07-04	2025-07-03	1.52	1.5935815789473684	(0.4291700665085292+0j)	9	(0.2145850332542646+0j)	2025-07-04	2025-07-04	0.0	0	False	False	0.0	True	0.0461737133005593	False	0	13	0.0006877173613443636	0.00047113409755257594	0.07077861148000589	0.0	2737.0	zero
GIII	2024-07-04	2025-07-03	25.815500210526316	27.094852631578945	(0.3986488845951883+0j)	10	(0.20955311529422738+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.09976565201228033	True	0.1422725077709458	False	19	19	-0.010299325359256215	-0.000364849362579031	0.06731991906192265	2.3409881697981905	286.0	high
GILD	2024-07-04	2025-07-03	100.94921973684211	104.32285263157894	(0.2605348202157931+0j)	7	(0.1128254611806691+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10699221144367173	False	-0.07119386770078441	False	0	0	0.11459864440959354	0.001215684557415504	0.040787559677877935	0.0	2737.0	zero
GILT	2024-07-04	2025-07-03	6.01420394736842	6.135884210526315	(0.32599208088173315+0j)	14	(0.1953045082966319+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.198828650158233	False	-0.175054768411536	False	0	0	0.007008089251650637	0.0012049796338426183	0.05132061019343351	0.0	2737.0	zero
GINX	2024-07-04	2025-07-03	26.307059947368423	27.029096	(0.2435313878335983+0j)	8	(0.11437936600691698+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08373950023449679	False	-0.054789253773045256	False	0	0	0.0031711085729252586	0.00011846794817345786	0.0473829366148877	0.0	2737.0	zero
GIPR	2024-07-04	2025-07-03	1.5923347368421052	1.6603675263157895	(0.3386347128446632+0j)	9	(0.1693173564223316+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.026586581239860928	True	0.06647174469900974	False	19	22	-0.003946951380916976	-0.0020368393174161224	0.03544330055663869	1.464567385757365	946.0	very_low
GITS	2024-07-04	2025-07-03	4.215521052631579	4.838772631578947	(2.034178150042428+0j)	8	(0.9553922770150476+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.08908057816415281	True	0.20641032501935025	False	0	0	-0.013222339978609924	-0.0038530103839339936	0.030554578289813145	1.2519717003015542	1060.0	very_low
GLAD	2024-07-04	2025-07-03	26.427568421052634	27.287294736842103	(0.25292816771293336+0j)	7	(0.10953137528472093+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04322878142800633	False	-0.010360325781074995	False	0	0	0.011388058339122866	0.00043957694367912075	0.058762683926530855	0.0	2737.0	zero
GLADZ	2024-07-04	2025-07-03	25.38404605263158	25.49315789473684	(0.12171830212447587+0j)	27	(0.08658125487604071+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.002637638902387691	True	0.0016536944897494437	True	0	2	8.142582902962742e-05	3.1966502902286677e-06	0.11499015865441935	0.0	2737.0	zero
GLBE	2024-07-04	2025-07-03	35.77389473684211	37.652863157894735	(0.4070106970186864+0j)	9	(0.2035053485093432+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.06719689747301785	True	0.11374601554030143	False	34	35	-0.002177997361516726	-5.349909462907559e-05	0.04183525009274642	2.1892832289491997	373.0	high
GLBS	2024-07-04	2025-07-03	1.2601834210526315	1.3519736842105263	(0.746603835980852+0j)	10	(0.3924585412531123+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07156372599895126	True	0.13459854014598546	False	7	8	-0.0021419809050599935	-0.0015117507592415896	0.06668064463457643	1.9923451635351426	549.0	medium
GLBZ	2024-07-04	2025-07-03	4.556315789473684	5.201315789473684	(1.5409179858929765+0j)	7	(0.6672996041602585+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16980478225713294	False	-0.024740703263344373	False	0	0	-0.00015603836216674852	-2.9971741265839354e-05	0.0753772208769729	0.0	2737.0	zero
GLDD	2024-07-04	2025-07-03	8.463092894736842	8.959226315789474	(0.5818235654723407+0j)	8	(0.27326502402262026+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.42501094458032684	False	-0.3460983766807872	False	0	0	0.0017396555408514742	0.00016639396318440428	0.06840778151335178	0.0	2737.0	zero
GLDI	2024-07-04	2025-07-03	158.7902052631579	160.59213410526317	(0.12023554139073678+0j)	10	(0.06320281641601017+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.01328668058175005	False	-0.0019170670870781179	False	0	0	0.03145048291042161	0.00020028368567425318	0.05923799349979648	0.0	2737.0	zero
GLE	2024-07-04	2025-07-03	1.404178947368421	1.7793357894736843	(8.339979538751981+0j)	8	(3.9170374736455464+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07536151487664647	True	0.15136872481688915	True	0	12	-0.01013450581266079	-0.00415009735318861	0.07473925495402435	0.0	2737.0	zero
GLMD	2024-07-04	2025-07-03	1.7507481052631577	2.5420105263157877	(1.2030668694842634+0j)	3	(0.16118039805947348+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04241152368728757	True	0.28206434194234936	True	0	46	-0.009797318861897792	-0.0033557918833114135	0.018773037650721615	0.0	2737.0	zero
GLNG	2024-07-04	2025-07-03	37.70035263157895	39.033842105263155	(0.4692105559664117+0j)	11	(0.25700209753714254+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10052021012786834	False	-0.06292380565851778	False	0	0	0.019194700486375952	0.00050739254282243	0.0838831607443282	0.0	2737.0	zero
GLOW	2024-07-04	2025-07-03	25.580452631578947	26.985241157894738	(0.24007505050469646+0j)	4	(0.060018762626174116+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11626640901379061	False	-0.05815619111657022	False	0	0	0.003891619267352122	0.00014857480953928492	0.01598763024842128	0.0	2737.0	zero
GLPG	2024-07-04	2025-07-03	25.187663157894736	27.24624126315789	(0.6068717122570522+0j)	6	(0.23524020366732373+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1446079701508006	False	-0.05812760452149598	False	0	0	-0.0028286047559039932	-0.00010530456055556729	0.06790210843035076	0.0	2737.0	zero
GLPI	2024-07-04	2025-07-03	48.759832631578945	49.77728947368421	(0.29643176598870635+0j)	14	(0.17759468310805412+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.011276343701451697	True	0.031486034901775685	False	48	48	-0.008318855756484701	-0.00016959120769798627	0.09640178047060481	2.5951635351426585	163.0	very_high
GLRE	2024-07-04	2025-07-03	13.429631578947369	13.847154210526316	(0.6882640899075514+0j)	17	(0.4378712480538651+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06629879723941166	False	-0.03414750657678361	False	0	0	0.001292588681649705	9.403886733679136e-05	0.09223200174508578	0.0	2737.0	zero
GLSI	2024-07-04	2025-07-03	13.302342105263158	14.280505263157895	(0.6524157329450899+0j)	12	(0.3699114336655439+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.2459974401025542	True	0.29764389878583103	False	75	109	-0.018312889845684917	-0.001476679233448233	0.07723769805480764	2.0843191834841104	453.0	high
GLTO	2024-07-04	2025-07-03	4.431752631578947	5.601336842105264	(0.2713824900038482+0j)	3	(0.03635835951823915+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.20121895460154163	True	0.36800801312468645	False	68	69	-0.033768052405343994	-0.004981573077274658	0.03830263580215861	1.2637439109255393	1053.0	very_low
GLUE	2024-07-04	2025-07-03	5.507091842105263	6.604847368421051	(2.106708833135936+0j)	8	(0.9894577567139216+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.11568571223640858	True	0.2626627492886005	False	67	71	-0.0027361142934056466	-0.0004715812294735689	0.05792746048581323	2.1757712827650195	384.0	high
GLXG	2024-07-04	2025-07-03	0.9816073684210527	1.3816321052631584	(2.0346294082948475+0j)	5	(0.6697585085046116+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.32534125017291726	True	0.5206755854346178	False	59	59	-0.030543100282312594	-0.010923771261740024	0.030357390122505143	1.0992229181164463	1131.0	very_low
GLXY	2024-07-04	2025-07-03	18.00823157894737	19.746053473684206	(2.0414928279982805+0j)	12	(1.157500502653157+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.20778100307344816	False	-0.10148592623768979	False	0	0	0.021512950826985577	0.0013895615994678392	0.061887664562450345	0.0	2737.0	zero
GMAB	2024-07-04	2025-07-03	20.01932105263158	21.561815789473684	(0.45271019290140435+0j)	5	(0.14902296327102948+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.014020402921283193	True	0.05852085008952224	True	0	10	-0.02052328765280212	-0.0009105152838605573	0.03607778158887626	0.0	2737.0	zero
GMGI	2024-07-04	2025-07-03	2.0299921052631578	2.1276747368421054	(0.9215659547436772+0j)	18	(0.5957431867887226+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.15270606445189697	True	0.19160576087263048	False	45	48	-0.0022267086831112993	-0.0010441384065832462	0.09001845724446847	2.252029691486894	337.0	high
GMM	2024-07-04	2025-07-03	3.488842105263158	4.111442105263157	(1.8489647177629318+0j)	9	(0.9244823588814659+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.24330195510499641	True	0.35788953549401264	False	63	67	-0.03526159144274145	-0.005626483743427264	0.042304462875299584	1.2950011598237068	1038.0	very_low
GNFT	2024-07-04	2025-07-03	4.016053684210526	4.424868421052632	(1.1132880719396647+0j)	9	(0.5566440359698324+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03636746311055276	True	0.12539772220405013	False	10	19	-0.0027452123059262543	-0.0006530012724624207	0.04904619591152598	1.9704824866620272	567.0	medium
GNLN	2024-07-04	2025-07-03	3.64745	11063.024999999976	(0.0393290454238624+0j)	1	(-0.0196645227119312+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04456538129378058	True	0.9996556095642919	True	0	220	-13.067253177627945	-0.008033611829182606	0.019309632872315925	0.0	2737.0	zero
GNLX	2024-07-04	2025-07-03	2.3426842105263157	2.9621684210526316	(4.220271469608532+0j)	7	(1.8276024466588336+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.272045112444115	False	-0.006019772144161816	False	0	0	0.002557059103543512	0.0009090989937013418	0.06660802949229919	0.0	2737.0	zero
GNMA	2024-07-04	2025-07-03	43.471486842105264	43.90914210526316	(0.14000432914000438+0j)	13	(0.08175900750524788+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0031908997821620635	True	0.006808197357773607	True	0	2	-0.002646807773936354	-6.0628866881333504e-05	0.07925619041449387	0.0	2737.0	zero
GNOM	2024-07-04	2025-07-03	7.5420953684210525	7.8660000000000005	(0.1844056338188642+0j)	4	(0.04610140845471605+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15750326315850302	False	-0.10983981693363842	False	0	0	-0.011462563684822104	-0.0011733569240133777	0.04437213194466229	0.0	2737.0	zero
GNPX	2024-07-04	2025-07-03	0.2608192631578947	0.28669	(0.9945921598809417+0j)	8	(0.4671300143058502+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.001990892664934773	True	0.09205064704035727	False	0	8	-0.0036372792301132308	-0.004770741121864407	0.02840044445727454	1.1860357225701692	1091.0	very_low
GNSS	2024-07-04	2025-07-03	2.560786842105263	2.7015115789473683	(0.19290447096715724+0j)	11	(0.10566014134260261+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.3088061954641819	True	0.3448112479718956	False	84	85	-0.004349923047592422	-0.0015842558773627394	0.0642464436826338	1.94931570401299	591.0	medium
GNTA	2024-07-04	2025-07-03	4.001852631578947	4.398578947368421	(3.0149493474009565+0j)	16	(1.884343342125598+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.05043979630486925	True	0.13608462063106502	False	15	18	-0.002072868658741154	-0.000483795516826046	0.0830264913729809	2.3971816283924845	252.0	high
GNTX	2024-07-04	2025-07-03	21.596313157894734	21.893	(0.16301760872087945+0j)	11	(0.08929012112795326+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07101614200961942	False	-0.05650207828986426	False	0	0	-0.033796692662740664	-0.0012497445783415325	0.03926435216580488	0.0	2737.0	zero
GO	2024-07-04	2025-07-03	15.208952631578947	16.930136842105263	(0.4923494047183721+0j)	6	(0.19084820053760804+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.11959749468889684	True	0.20910267147403908	False	38	43	-0.018665807422191205	-0.001147372953670095	0.06010139072410808	2.004987241939225	537.0	medium
GOCO	2024-07-04	2025-07-03	7.751236842105263	8.334507894736841	(0.19057347386815793+0j)	7	(0.08252846993798388+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.2349608042180026	True	0.28850028401260075	False	34	34	-0.005468301370768343	-0.000493771433878036	0.05347752205686323	2.1002667594525635	438.0	high
GOGL	2024-07-04	2025-07-03	7.548868421052632	7.6930000000000005	(0.18681521143523794+0j)	9	(0.09340760571761897+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05181327281537496	False	-0.032107110360067574	False	0	0	-0.017580056889171723	-0.0017798912314996923	0.030219881546800935	0.0	2737.0	zero
GOGO	2024-07-04	2025-07-03	7.516831578947368	8.317868421052632	(1.5017753722714144+0j)	9	(0.7508876861357072+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.0567176259874334	False	-0.8586492617351992	False	0	0	0.00908329964123783	0.001073384262108154	0.04856718017162472	0.0	2737.0	zero
GOOD	2024-07-04	2025-07-03	14.259836894736843	14.96567894736842	(0.24124237032588347+0j)	5	(0.07941206859532743+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02525716864237689	True	0.02309811326195835	True	0	15	-0.003360482036126375	-0.00021836796196565193	0.0568652888924609	0.0	2737.0	zero
GOODN	2024-07-04	2025-07-03	22.769052631578948	23.04842105263158	(0.23195198237132764+0j)	17	(0.14756705383705798+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.019765748522925883	False	-0.007405233832663563	False	0	0	-0.00046558543531625946	-2.036072072014951e-05	0.06894721407624635	0.0	2737.0	zero
GOODO	2024-07-04	2025-07-03	20.632884210526317	20.831026315789472	(0.1545226585169237+0j)	16	(0.09657666157307732+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.0006244502898796326	True	0.010130384964734934	False	3	17	-0.0014468001023678397	-6.96452939000558e-05	0.05589657403439176	2.3877290651820924	258.0	high
GOOG	2024-07-04	2025-07-03	169.53072105263158	174.7215947368421	(0.35454559552400955+0j)	10	(0.18636985308850912+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06499871456305226	False	-0.03335824213335738	False	0	0	-0.00379264004189351	-2.1877290278186427e-05	0.061631620097441844	0.0	2737.0	zero
GOOGL	2024-07-04	2025-07-03	164.25102631578946	168.47017894736842	(0.3240836315515665+0j)	11	(0.17751129429443047+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09302208958399533	False	-0.06564853864188488	False	0	0	-0.003842057399411974	-2.236684358493332e-05	0.06131309398605217	0.0	2737.0	zero
GORV	2024-07-04	2025-07-03	0.2062271052631579	0.4151993684210526	(3.819719516040294+0j)	3	(0.5117453798181977+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.17782771420878613	True	0.41497984227741946	True	0	27	-0.006998969112629115	-0.006638428115559348	0.03494615534885223	0.0	2737.0	zero
GOSS	2024-07-04	2025-07-03	0.87594	0.9509906842105263	(2.183645852634876+0j)	14	(1.3082399989267082+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.41562207457131756	False	-0.3039034141847534	False	0	0	0.0008277569857627909	0.0008142748738219461	0.10051251932492926	0.0	2737.0	zero
GOVI	2024-07-04	2025-07-03	27.01150894736842	27.168589421052634	(0.0600797462869489+0j)	10	(0.031581420360178504+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.009199450986457804	False	-0.0033645684555317773	False	0	0	-0.005014030633018595	-0.00018041948291885545	0.046511327146503786	0.0	2737.0	zero
GOVX	2024-07-04	2025-07-03	1.8362286842105262	3.747851578947368	(0.09939166587113424+0j)	3	(0.013315958302277192+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.7385401915740056	True	0.8718999432376555	False	77	158	-0.007911065150344282	-0.0037817151159822942	0.027406805892708237	1.2343423799582462	1070.0	very_low
GOVXW	2024-07-04	2025-07-03	0.10633168421052631	0.15599960526315787	(9.134003092953023+0j)	11	(5.002994762052446+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.7206853232833507	True	0.8096149028717178	False	72	84	-0.0005613515453846443	-0.004729482214757957	0.04805904084892181	1.412839248434238	977.0	very_low
GP	2024-07-04	2025-07-03	0.436553947368421	0.44961	(0.6042596588099538+0j)	19	(0.3963196491985626+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.06197160174934668	True	0.08921064922933217	False	9	16	-0.0025319203303192897	-0.0031663704320358892	0.04646722909728718	1.4843423799582465	934.0	very_low
GPAT	2024-07-04	2025-07-03	10.21621052631579	10.233715157894736	(0.01041781612792847+0j)	6	(0.004038232691037981+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.031204278030787003	False	-0.029440417038854184	False	0	0	0.0015992123683478078	0.00015673340222015903	0.02447108701695847	0.0	2737.0	zero
GPATW	2024-07-04	2025-07-03	0.11440055210526315	0.1345262105263158	(5.04111443913872+0j)	11	(2.761184650066079+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.62236496659528	False	-1.2300486933088364	False	0	0	0.0005248514448411154	0.003129447215487568	0.05421804120980985	0.0	2737.0	zero
GPCR	2024-07-04	2025-07-03	21.285503315789473	22.927913263157894	(0.7360425292266692+0j)	9	(0.3680212646133346+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.04324555083960125	True	0.11178135723655916	False	1	7	-0.06606835202032761	-0.0021953396637802657	0.05886554587255183	1.7729645093945718	729.0	low
GPIQ	2024-07-04	2025-07-03	48.823625	49.553311578947365	(0.14378227224174545+0j)	9	(0.07189113612087272+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.017744995378774064	False	-0.0027584114299780533	False	0	0	-0.0014375200266809405	-3.031545403758137e-05	0.05176827282066702	0.0	2737.0	zero
GPIX	2024-07-04	2025-07-03	48.09649410526316	48.406153315789474	(0.0946164762261299+0j)	14	(0.05668550081377061+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03770557352408737	False	-0.031067262758926694	False	0	0	-0.0020407308730086373	-4.2256721030111576e-05	0.05234699636642291	0.0	2737.0	zero
GPRE	2024-07-04	2025-07-03	6.285326315789474	6.412510526315789	(0.15154076958035856+0j)	7	(0.06562522890957914+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11052308970266585	False	-0.08849723853946694	False	0	0	-0.03720469674484611	-0.0039839523468991325	0.036471024435590964	0.0	2737.0	zero
GPRF	2024-07-04	2025-07-03	50.33911578947369	51.51712842105263	(0.08396574006015345+0j)	4	(0.020991435015038362+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.004785229274461776	True	0.018190618339466173	True	0	93	-0.006398191009403622	-0.00012620679227251223	0.017391042430591974	0.0	2737.0	zero
GPRO	2024-07-04	2025-07-03	0.587978947368421	0.61787	(0.41801789858531624+0j)	7	(0.1810240264644808+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2667120197644026	False	-0.2054315632738278	False	0	0	-0.0027445471504952083	-0.002631447535422739	0.046367469914760935	0.0	2737.0	zero
GQQQ	2024-07-04	2025-07-03	25.740526315789474	26.481885473684212	(0.30211438311873673+0j)	7	(0.13083162771276508+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05903040464555182	False	-0.029382897493799062	False	0	0	-0.003151656494285072	-0.0001247685402042851	0.03635576357798579	0.0	2737.0	zero
GRAB	2024-07-04	2025-07-03	4.74875	4.960073684210526	(0.6916569632831513+0j)	12	(0.3921607128293464+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02553303500921292	True	0.01815974720239716	True	0	1	0.00443435896608916	0.0010239831349934559	0.05988600343152935	0.0	2737.0	zero
GRABW	2024-07-04	2025-07-03	0.3719695915789474	0.5092376842105264	(6.0023473823899876+0j)	7	(2.599336284584968+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06460315295948699	True	0.22236705515240746	True	0	31	0.0007720217537408236	0.002134970509550092	0.06513427557685983	0.0	2737.0	zero
GRAL	2024-07-04	2025-07-03	16.68561842105263	20.43246347368421	(1.2599299499589995+0j)	4	(0.3149824874897499+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.800016086970579	False	-1.2865573727892659	False	0	0	0.08989872310733979	0.0036207933600126544	0.048502127764590106	0.0	2737.0	zero
GRCE	2024-07-04	2025-07-03	3.0562228421052633	3.229376315789473	(0.8577926579168977+0j)	12	(0.4863575414489936+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02413997987264423	True	0.030772603150518555	True	0	16	-0.00033297466909910423	-0.00011178631233252741	0.06618717292571548	0.0	2737.0	zero
GREE	2024-07-04	2025-07-03	1.7562379473684209	1.9662542052631573	(0.5018139748880441+0j)	6	(0.19451692881966426+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.13451363337320216	True	0.2269565166440074	False	27	114	-0.004742366559643727	-0.002799787652724066	0.05164616526224039	1.5998608211551844	857.0	low
GREEL	2024-07-04	2025-07-03	8.815276315789474	9.128315789473685	(0.5604443698765766+0j)	14	(0.3357667824025167+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.010745401598003496	True	0.02391632744842547	True	0	88	-0.006859547652215097	-0.0007656637546564155	0.06026233564867382	0.0	2737.0	zero
GRFS	2024-07-04	2025-07-03	7.208640789473685	8.767457894736841	(1.6775429532695711+0j)	5	(0.5522129296636169+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.25959945365275255	False	-0.0356479733368072	False	0	0	-0.0013865125752102747	-0.00017329500945024485	0.07813468777410251	0.0	2737.0	zero
GRI	2024-07-04	2025-07-03	5.670115789473685	22.620440473684205	(0.020255395349049854+0j)	2	(-0.0012286957613415542+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.7460369323192138	True	0.9363407621670654	False	64	165	-0.04545631369576852	-0.005047056940993827	0.03176415343556509	1.1995476687543494	1082.0	very_low
