ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
NCEW	2024-07-09	2025-07-08	0.9853202631578947	1.2094981578947372	(2.724991439956822+0j)	5	(0.897011610602275+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08466309511441235	True	0.2543188312333978	False	5	9	-0.005042439946211119	-0.003214792556660642	0.07941671163878393	1.9848864073931458	371.0	medium
NCI	2024-07-09	2025-07-08	2.5664126315789475	5.032973684210511	(11.265195027647492+0j)	5	(3.7082724691637683+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.14666878854448484	True	0.5648695706733998	False	7	127	-0.0030782189604472063	-0.0011851108309527724	0.051375836129167546	1.9990373507893722	360.0	medium
NCMI	2024-07-09	2025-07-08	4.98581507368421	5.2245	(0.3556662381450364+0j)	9	(0.1778331190725182+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.05933133686517195	True	0.10230644080773271	False	6	9	-0.0033902903484396606	-0.0005456487591882698	0.07034159454137474	2.4844050827878323	152.0	high
NCNA	2024-07-09	2025-07-08	0.034747	9.020250999999995	(0.5347547337084053+0j)	1	(-0.26737736685420266+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.600138141422281	True	0.9938360917007741	True	0	217	-0.011984503887196778	-0.007211193116395896	0.020912929643267512	0.0	1667.0	zero
NCNO	2024-07-09	2025-07-08	30.478664473684205	33.18052631578948	(0.24176889466413964+0j)	4	(0.06044222366603491+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.03079742796783844	True	0.10971876338372237	False	83	95	-0.026900749111702253	-0.0008575983042247577	0.03772615443554831	1.8800539083557952	417.0	medium
NCPL	2024-07-09	2025-07-08	1.8642105263157895	2.0578342631578943	(1.9763975468728194+0j)	11	(1.0825381242060934+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-2.5296442687747036	False	-2.197536418653326	False	0	0	-0.0024780441779476644	-0.0009460098002530439	0.03131262632976198	0.0	1667.0	zero
NDAQ	2024-07-09	2025-07-08	70.80103947368421	73.81228421052631	(0.232411242351668+0j)	5	(0.07650504136161568+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.25125281575742553	False	-0.20020672639428017	False	0	0	0.04315586287609541	0.0005638096554486453	0.045672498223146715	0.0	1667.0	zero
NDLS	2024-07-09	2025-07-08	0.6899202105263158	0.73788	(0.9627772419169611+0j)	10	(0.5060918973420812+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.16622181481855564	False	-0.09042120670027647	False	0	0	-0.001838647934384642	-0.0016454256055275429	0.07468727900896413	0.0	1667.0	zero
NDRA	2024-07-09	2025-07-08	3.408718421052632	3.5699899999999998	(0.5901867805016294+0j)	10	(0.3102366098055792+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.4349327151043805	False	-1.324936484415923	False	0	0	-0.2291493504774881	-0.01114462266412548	0.016393279337561066	0.0	1667.0	zero
NDSN	2024-07-09	2025-07-08	207.56976315789473	214.43726315789473	(0.2568775623187829+0j)	7	(0.11124167361421233+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0671111082374208	False	-0.03293614523006117	False	0	0	-0.17295968160042874	-0.0007657789069691532	0.047258570549384496	0.0	1667.0	zero
NEGG	2024-07-09	2025-07-08	12.475999999999999	13.482736842105261	(0.8644357994302723+0j)	8	(0.4059994876721025+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4996793844180829	False	-0.3877004512593104	False	0	0	-0.03256452028200733	-0.002960456148967305	0.04462491643311412	0.0	1667.0	zero
NEHC	2024-07-09	2025-07-08	0.7663291578947369	0.985294736842106	(0.46253778697953485+0j)	4	(0.11563444674488371+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.3971259017871529	True	0.53110477228294	False	16	16	-0.02040076382059729	-0.010878695181011743	0.034136002704880666	1.1166730843280708	705.0	very_low
NEO	2024-07-09	2025-07-08	7.09741052631579	7.66551	(0.3621466578279988+0j)	4	(0.0905366644569997+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.049678607765026174	True	0.028114241583404115	True	0	2	-0.028424385950659693	-0.0022114568739601604	0.04952042997935378	0.0	1667.0	zero
NEOG	2024-07-09	2025-07-08	5.022826315789474	5.3965000000000005	(0.3556761206096317+0j)	5	(0.11708132551266659+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04323734697491556	True	0.029000277957935753	True	0	2	-0.038823608517742296	-0.003366066794673603	0.03577847306617824	0.0	1667.0	zero
NEON	2024-07-09	2025-07-08	7.876031578947369	9.266412631578945	(1.661214469019289+0j)	6	(0.6439325184128508+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-2.3519418675982955	False	-1.8489989653635344	False	0	0	0.02921079508708299	0.003334017591524109	0.030271274425059894	0.0	1667.0	zero
NEOV	2024-07-09	2025-07-08	3.1165631578947366	3.4726842105263156	(3.101657753563602+0j)	13	(1.8112901301696769+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.17116189054407105	False	-0.051060153680605055	False	0	0	-0.0004842215201956875	-0.00014523566609749356	0.07615724506254001	0.0	1667.0	zero
NESR	2024-07-09	2025-07-08	6.031192631578947	6.285	(0.5122917826717477+0j)	10	(0.26929045369714233+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11089139566181644	False	-0.06603023070803501	False	0	0	-0.010148432178916337	-0.0012428120875481391	0.07785610276145405	0.0	1667.0	zero
NETD	2024-07-09	2025-07-08	10.97	11.089979052631579	(0.05609164202692374+0j)	5	(0.018464224664388067+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.010027347310847715	True	0.0008998261028464836	True	0	0	0.0015821703065825833	0.00014614556528969215	0.03862927457433107	0.0	1667.0	zero
NETDW	2024-07-09	2025-07-08	0.07323284210526315	0.1	(11.62397362155313+0j)	8	(5.459430692452804+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-5.82753783174647	False	-4.0	False	0	0	0.0014664781085754965	0.00542059295386124	0.056719213973799136	0.0	1667.0	zero
NEUP	2024-07-09	2025-07-08	3.895394736842105	7.425126315789472	(12.318574345005532+0j)	4	(3.0796435862513825+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.8483364296571526	True	0.03031952672788099	True	0	0	-0.0034470061818662745	-0.0006300713140644679	0.06143721410200789	0.0	1667.0	zero
NEWT	2024-07-09	2025-07-08	12.456886684210525	12.89484205263158	(0.41073451809164196+0j)	12	(0.23288125465238144+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.03667743761285418	True	0.0693953480763233	False	70	86	-0.007448945956775392	-0.0006012227903570713	0.06454896270491035	2.4020985752791684	182.0	high
NEXN	2024-07-09	2025-07-08	7.581036842105263	8.194501263157894	(0.8675823409068186+0j)	8	(0.4074773235371358+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3322715890133067	False	-0.23253382672709333	False	0	0	0.010193075421753404	0.0011535064868561896	0.0538984354249668	0.0	1667.0	zero
NEXT	2024-07-09	2025-07-08	7.644573684210527	8.2755	(1.0466010875000218+0j)	9	(0.5233005437500109+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1930030864686267	False	-0.10204821460938918	False	0	0	0.007781247749676088	0.0011008686341905086	0.0729031220316557	0.0	1667.0	zero
NFBK	2024-07-09	2025-07-08	11.412631578947368	11.834552631578948	(0.7911131840562471+0j)	16	(0.4944457400351544+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.050590296993174785	False	-0.013135043905779893	False	0	0	-0.0018668626006817044	-0.0001597012247240913	0.07513380586182401	0.0	1667.0	zero
NFE	2024-07-09	2025-07-08	2.605052631578947	3.2525	(0.9507227534791951+0j)	3	(0.12737269701032172+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4587037336350413	False	-0.16833205226748651	False	0	0	-0.03475120490368767	-0.003371088693293723	0.031264532946281794	0.0	1667.0	zero
NFLX	2024-07-09	2025-07-08	855.5714	914.620097368421	(0.3977196821524931+0j)	5	(0.13092120856771777+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4905944728867747	False	-0.3943603510018742	False	0	0	1.7478083598131509	0.0019362550398979305	0.031135872063852373	0.0	1667.0	zero
NFXL	2024-07-09	2025-07-08	32.61739747368421	39.92825052631579	(1.89458649449654+0j)	4	(0.473646623624135+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.0372563462064077	False	-0.6642351999921543	False	0	0	0.13161068914418683	0.0030282795858399473	0.04145397990885256	0.0	1667.0	zero
NFXS	2024-07-09	2025-07-08	13.355747368421053	13.894	(0.03330385090420962+0j)	2	(-0.0020202173167789064+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.014656414427536029	True	0.05282855909025479	False	9	15	-0.03793289455479175	-0.002085441452738694	0.030477985833508647	1.4980747015787448	575.0	low
NGNE	2024-07-09	2025-07-08	15.439443421052632	24.413010526315787	(4.204281153514293+0j)	4	(1.0510702883785732+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.31351885213342423	True	0.16929540590090864	True	0	20	-0.09702498065682824	-0.003571533032107112	0.03729346384336204	0.0	1667.0	zero
NICE	2024-07-09	2025-07-08	164.56475	168.9608947368421	(0.5678624993920978+0j)	17	(0.36127217005496276+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04505977130582331	False	-0.0178686628516034	False	0	0	-0.04954300054420949	-0.0002950651733180129	0.07623096018070799	0.0	1667.0	zero
NIPG	2024-07-09	2025-07-08	1.4357473684210527	1.6	(0.9819667912942369+0j)	6	(0.38063739553700104+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.45568785008358004	False	-0.30624999999999986	False	0	0	-0.025926666617772567	-0.005390178293398311	0.026341392228940056	0.0	1667.0	zero
NISN	2024-07-09	2025-07-08	5.193113157894738	7.278884210526316	(1.071820225886409+0j)	4	(0.2679550564716022+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.21241847122428859	True	0.43810069212458824	False	31	67	-0.023323850187103524	-0.0029157670185557586	0.05310776511130851	1.7094724682325761	494.0	low
NITO	2024-07-09	2025-07-08	0.2708171052631579	0.508530526315789	(10.552661792218915+0j)	5	(3.473721058929039+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.07945253399798854	True	0.5097639431675163	False	15	39	-5.587827951676441e-05	-0.0001367523907608053	0.02375731797950882	2.0286869464767037	346.0	medium
NIU	2024-07-09	2025-07-08	2.289663157894737	2.4211157894736837	(0.5653726945360551+0j)	8	(0.2655385448829388+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5548138544856058	False	-0.4703964244411019	False	0	0	0.005278643660982639	0.0020884676129101407	0.05447260341350647	0.0	1667.0	zero
NIVF	2024-07-09	2025-07-08	0.87597	324.15999999999985	(-0.1768901997122614+0j)	1	(-0.44222549928065347+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.24643538020708472	True	0.9979636599210266	False	1	178	-0.6569075487087876	-0.008128326424409357	0.021430893092541786	1.0673854447439353	722.0	very_low
NIXX	2024-07-09	2025-07-08	2.300039578947368	5.493317894736843	(12.116652836776039+0j)	4	(3.02916320919401+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.026103715560775523	True	0.5922318637073328	False	1	121	-0.0017748407914192988	-0.0007038631927212537	0.04907741426573427	2.09992298806315	315.0	medium
NKTR	2024-07-09	2025-07-08	18.45	19.9022494736842	(0.9822990085154206+0j)	9	(0.4911495042577103+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2319783197831979	False	-0.14208195561284667	False	0	0	-0.02559883314590248	-0.001659522172350172	0.04466978300390669	0.0	1667.0	zero
NKTX	2024-07-09	2025-07-08	1.7003473684210526	1.7695	(0.6161006491446293+0j)	12	(0.3493212424209631+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.046844917137674684	False	-0.005933879627013254	False	0	0	-0.013491863168572687	-0.004326866860126705	0.03622694194320982	0.0	1667.0	zero
NLSP	2024-07-09	2025-07-08	1.8706824210526318	2.8180421052631575	(4.17885775869678+0j)	4	(1.0447144396741948+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.24018912771657805	True	0.17673337965141897	True	0	4	-0.01761036411681648	-0.005041439292288076	0.027627891011541738	0.0	1667.0	zero
NMFC	2024-07-09	2025-07-08	10.830681578947368	11.93527894736842	(0.19484611957210007+0j)	3	(0.026104430193841066+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.01575908013759157	True	0.10684953011924395	False	17	90	-0.00585351285199001	-0.0005162620059859281	0.0455511682326625	2.1099345398536773	312.0	medium
NMIH	2024-07-09	2025-07-08	36.770094736842104	40.45323157894737	(0.6143742242455608+0j)	5	(0.20223946553452876+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11422068105116315	False	-0.012774465744328023	False	0	0	-0.0038044299002347043	-0.00010005175331757962	0.07402996862109085	0.0	1667.0	zero
NMRA	2024-07-09	2025-07-08	0.623991	0.7642000000000001	(0.5019725926708967+0j)	2	(-0.030449743700178833+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.44505289339109055	False	-0.17992672075372917	False	0	0	-0.04584668301620333	-0.007086567708282003	0.026174145626898553	0.0	1667.0	zero
NMRK	2024-07-09	2025-07-08	10.365726315789473	11.19	(0.467987367521169+0j)	5	(0.15405189760461568+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1798497883713941	False	-0.09294012511170696	False	0	0	-0.00734654725323384	-0.0005596363056420971	0.06873204316737694	0.0	1667.0	zero
NMTC	2024-07-09	2025-07-08	0.7645971578947368	0.8654021052631579	(1.6512259739743138+0j)	9	(0.8256129869871569+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.033608754138574205	True	0.14617725620703242	False	0	64	-0.0005128251973604496	-0.0006180910474735801	0.08127970322610624	2.524932614555256	134.0	very_high
NN	2024-07-09	2025-07-08	11.625163157894736	12.53628947368421	(1.480789238943554+0j)	12	(0.8395886896556825+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.39610943773964025	False	-0.29464145144937126	False	0	0	0.016658790993545936	0.0014339245898510999	0.06556122504562548	0.0	1667.0	zero
NNBR	2024-07-09	2025-07-08	3.1332894736842105	4.085194736842105	(1.066353942750828+0j)	5	(0.35102197153109693+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.2946709780372066	True	0.459022117092917	False	93	119	-0.006237520054600529	-0.0020335274389537933	0.06258690416328214	1.991336157104351	366.5	medium
NNDM	2024-07-09	2025-07-08	1.5481315789473684	1.6002684210526317	(0.22588923331651323+0j)	7	(0.09782207577311178+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.005252511516428944	True	0.03766144495495825	False	0	1	-0.0024290987124739884	-0.0011713951585943774	0.06241595894004054	2.1895456295725837	274.0	high
NNE	2024-07-09	2025-07-08	24.498657894736844	31.282690947368415	(3.3567061222528407+0j)	6	(1.3011518182538833+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3764019296438364	False	-0.07791238473481184	False	0	0	0.056148146570176354	0.002369422034798373	0.06834034418997385	0.0	1667.0	zero
NNOX	2024-07-09	2025-07-08	6.8475	7.53057894736842	(0.6433731181435427+0j)	9	(0.32168655907177135+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.23621759766338074	True	0.30549828418867625	False	96	98	-0.006406623358137739	-0.0010096771046768653	0.05925770023354855	2.1932036965729687	271.5	high
NOTV	2024-07-09	2025-07-08	1.9824368421052632	2.30888947368421	(1.7668145495632444+0j)	7	(0.765124854367184+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06939094097376174	True	0.08180966470551998	True	0	14	0.0019292715480822647	0.0007334350448523318	0.05817876710792852	0.0	1667.0	zero
NOVT	2024-07-09	2025-07-08	119.4910947368421	123.6175	(0.18570116896992173+0j)	5	(0.061129037774545855+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10066779695716602	False	-0.06392703298481205	False	0	0	-0.19380056137320364	-0.0012753069142439767	0.05150570646341746	0.0	1667.0	zero
NPCE	2024-07-09	2025-07-08	11.300526315789472	12.335254526315788	(1.8398102110784968+0j)	14	(1.1022452682344988+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08322854082250472	True	0.16013082843988502	False	4	17	0.019955570820942126	0.001943612104976608	0.06135154848259456	3.1618213323065074	8.0	very_high
NRDS	2024-07-09	2025-07-08	10.855773684210527	11.048215789473684	(0.19282227202151692+0j)	10	(0.10135863754203393+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03907840455503409	False	-0.020979334124443045	False	0	0	-0.011434466543243834	-0.0009457804349753958	0.0549657442329481	0.0	1667.0	zero
NRIX	2024-07-09	2025-07-08	11.367894736842105	11.627773684210528	(0.19895228435207635+0j)	8	(0.0934419023036458+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07407750358812916	False	-0.050072037141562546	False	0	0	-0.04527221327488367	-0.002486115516341205	0.0510852753625349	0.0	1667.0	zero
NRSN	2024-07-09	2025-07-08	1.0160194736842105	1.2795055263157895	(5.366081210919701+0j)	8	(2.5202869014404206+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.0668895177620406	False	-0.641259030781011	False	0	0	0.0020659056886149466	0.0017537890913621806	0.0552661881210789	0.0	1667.0	zero
NRXP	2024-07-09	2025-07-08	2.011005578947368	2.078873684210526	(0.761544307719211+0j)	17	(0.4844918707209005+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6807511800982731	False	-0.6258804109512742	False	0	0	0.0033158991431338873	0.0015257345987379487	0.0460474192841668	0.0	1667.0	zero
NSIT	2024-07-09	2025-07-08	130.44707894736842	136.1755	(0.41198383373822356+0j)	8	(0.19349641180657678+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11171519646301419	False	-0.06494927501643108	False	0	0	-0.2532660711448814	-0.001495305252848967	0.04973275146533259	0.0	1667.0	zero
NSSC	2024-07-09	2025-07-08	32.00796578947369	39.793731578947366	(0.4367109831838678+0j)	3	(0.05850817763495947+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.069606603685086	True	0.25164092890059775	False	107	142	-0.08270354187613792	-0.0023575897706120045	0.03272441622611625	1.4664998074701578	588.0	low
NTAP	2024-07-09	2025-07-08	121.917125	125.67355789473683	(0.21720579821411778+0j)	12	(0.12315292866276645+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.12514341196940137	True	0.15129322518793045	False	89	90	-0.10370885404464839	-0.0009194344041301368	0.043658816291546436	1.9457065845206007	387.5	medium
NTCL	2024-07-09	2025-07-08	5.732272842105263	15.474472210526335	(2.2160935629792755+0j)	3	(0.2969002402760528+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.7365791821860612	True	0.9024199352677864	False	30	34	-0.0011172592363899029	-0.00013424747284535918	0.0395045887959323	2.162013862148633	291.0	high
NTCT	2024-07-09	2025-07-08	19.604542105263157	20.66094210526316	(0.4457787662095991+0j)	7	(0.19304596153592718+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22114558307245138	False	-0.15870805300313653	False	0	0	0.010063992424209089	0.00046548853318315443	0.058793134548420486	0.0	1667.0	zero
NTES	2024-07-09	2025-07-08	98.67307368421052	103.52755789473684	(0.40120786855861046+0j)	7	(0.17374438764824474+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.35072310027094267	False	-0.28738668920901606	False	0	0	0.11532807904498726	0.0011743897414180165	0.034741779477013755	0.0	1667.0	zero
NTGR	2024-07-09	2025-07-08	26.762349999999998	28.141850263157895	(0.5744550186428865+0j)	9	(0.28722750932144325+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1299456138941461	False	-0.07455621137992163	False	0	0	0.03733125347509037	0.0015873548860693503	0.05426080367362605	0.0	1667.0	zero
NTLA	2024-07-09	2025-07-08	9.021618421052631	9.337152631578947	(0.6208314083492215+0j)	14	(0.37194514852874283+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.23259480516828726	False	-0.19094122574277403	False	0	0	-0.05213398331541659	-0.0036931971388527935	0.039242741779739215	0.0	1667.0	zero
NTNX	2024-07-09	2025-07-08	64.44283947368422	74.99832105263158	(0.8382831008988947+0j)	4	(0.20957077522472367+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.18135700757084627	False	-0.015089390422143389	False	0	0	0.06474328598142061	0.000987165456961231	0.05347561515995503	0.0	1667.0	zero
NTRA	2024-07-09	2025-07-08	154.60871842105263	163.40339999999998	(0.47491616287481797+0j)	7	(0.20566400703800064+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.025039219123494265	True	0.030130340005165054	True	0	4	0.1505545531459926	0.0010390238312352835	0.06590760006419405	0.0	1667.0	zero
NTRS	2024-07-09	2025-07-08	86.27177052631579	88.147	(0.2408204776712024+0j)	10	(0.1265892951735942+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4600372663219883	False	-0.42897659591364407	False	0	0	0.06274790036841903	0.0006256101809516515	0.04235223489603232	0.0	1667.0	zero
NUKK	2024-07-09	2025-07-08	9.233307157894737	24.59296315789473	(6.509195698566819+0j)	3	(0.8720668654035579+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.045129316612085094	True	0.6076113342648506	True	0	31	0.047266299050897666	0.0043746954291355245	0.026703998806125794	0.0	1667.0	zero
NUKKW	2024-07-09	2025-07-08	0.09368184210526316	0.11799499999999997	(7.034719843247569+0j)	9	(3.5173599216237843+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2734591604843943	False	-0.011059790669096391	False	0	0	0.0004637821048796312	0.004908811792197881	0.03960454803729503	0.0	1667.0	zero
NUVL	2024-07-09	2025-07-08	70.64769473684211	72.607	(0.46858180803709915+0j)	14	(0.2807311741067526+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11496914787400951	False	-0.08488162298400977	False	0	0	-0.04722706849952896	-0.0005747281645663259	0.060461491678821574	0.0	1667.0	zero
NVAX	2024-07-09	2025-07-08	6.247236842105263	7.141302578947368	(0.956341795689398+0j)	5	(0.31480821622368527+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12689820762863588	True	0.01418544835868023	True	0	0	-0.021938670385306246	-0.0023626093214900896	0.05399679407370518	0.0	1667.0	zero
NVCR	2024-07-09	2025-07-08	17.39493947368421	18.448626315789472	(1.709342734264339+0j)	18	(1.1049988148792047+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.00661459768169122	True	0.05087784313708691	True	0	4	-0.000571892619488465	-2.881312086998031e-05	0.0569205542559222	0.0	1667.0	zero
NVCT	2024-07-09	2025-07-08	6.234657894736842	6.966708684210525	(2.8068621824285565+0j)	12	(1.5914552049760757+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.21578443083442722	False	-0.0880317153463657	False	0	0	0.008236812757560918	0.0011298194000259134	0.0851479218993591	0.0	1667.0	zero
NVD	2024-07-09	2025-07-08	28.249599789473685	35.361999999999995	(0.3482644307028191+0j)	6	(0.1349968930071245+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5656575635959266	True	0.6530173632713081	False	46	52	-0.10340366438676768	-0.0030846986584950214	0.040501724598501126	1.469676549865229	586.0	low
NVDA	2024-07-09	2025-07-08	104.80978947368422	110.9455	(0.6716071619737616+0j)	9	(0.3358035809868808+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5265749583455943	False	-0.4421495238653213	False	0	0	0.02725167003770332	0.00021325671199198769	0.0674223654065824	0.0	1667.0	zero
NVDD	2024-07-09	2025-07-08	5.822740789473684	6.909555263157895	(0.32642079432077264+0j)	4	(0.08160519858019316+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.20999402750061416	True	0.3342552704473706	False	37	46	-0.0064818747006051905	-0.0009682459818665906	0.04969864311913752	2.0325375433192145	345.0	medium
NVDG	2024-07-09	2025-07-08	13.1602	14.546374000000004	(1.4194067514998703+0j)	5	(0.467239756277112+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.17323444932447835	False	-0.06143290417254469	False	0	0	-0.01232822963520147	-0.0010879944631486413	0.058952987764447747	0.0	1667.0	zero
NVDL	2024-07-09	2025-07-08	44.13015457894737	68.70248421052632	(4.910015054713098+0j)	4	(1.2275037636782744+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6308576456773582	False	-0.0475603732095184	False	0	0	-0.04957568022876187	-0.0008465919608894716	0.06847827532918081	0.0	1667.0	zero
NVDS	2024-07-09	2025-07-08	24.97742357473684	28.761305263157894	(0.33030820793668103+0j)	7	(0.14304105632156622+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.4330880461857568	True	0.5076718573639144	False	42	52	-0.06416447367738547	-0.0022554749692560217	0.041395795394467	1.5833654216403543	547.0	low
NVDU	2024-07-09	2025-07-08	75.19916315789473	94.71569163157893	(2.1824768755143187+0j)	5	(0.7184268796229099+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3466905181825582	False	-0.06919981531587956	False	0	0	-0.11947175403262515	-0.0013523437530222706	0.060800720861945545	0.0	1667.0	zero
NVEE	2024-07-09	2025-07-08	18.4324	18.864531578947368	(0.2617897723463305+0j)	10	(0.13761198003362551+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.253770534493609	False	-0.2250502962814371	False	0	0	-0.013903611210708164	-0.0006600989421556064	0.05371824953151818	0.0	1667.0	zero
NVFY	2024-07-09	2025-07-08	1.32	1.5039810526315787	(2.7036536726297977+0j)	10	(1.4211981311613875+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.20454545454545456	False	-0.05719416957940425	False	0	0	-0.0014056138432754683	-0.0013871906639453383	0.06383519138784097	0.0	1667.0	zero
NVMI	2024-07-09	2025-07-08	186.8846105263158	201.8790894736842	(0.8580748222840453+0j)	8	(0.4030119280821778+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5108788209195	False	-0.39865897323064187	False	0	0	0.04372136825131322	0.00020767073425415484	0.06251877793366552	0.0	1667.0	zero
NVNI	2024-07-09	2025-07-08	0.32990463157894734	0.6370452631578948	(6.847807983153902+0j)	4	(1.7119519957884757+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0839496198901501	True	0.43865841144890977	True	0	39	-0.002365133351217506	-0.0019453484521110118	0.025398874693840823	0.0	1667.0	zero
NVNO	2024-07-09	2025-07-08	3.4879289473684207	3.72925	(0.8297121742101956+0j)	9	(0.4148560871050978+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.135344228553666	False	-0.06187571227458605	False	0	0	-0.005269502243822231	-0.001408987957983655	0.05558843642544954	0.0	1667.0	zero
NVTS	2024-07-09	2025-07-08	2.3581	2.6422473684210526	(1.492570771404401+0j)	8	(0.7010155860087348+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.7903820872736524	False	-1.4903043063420893	False	0	0	0.0040411095834992725	0.001250219527614615	0.04080931177251777	0.0	1667.0	zero
NVVE	2024-07-09	2025-07-08	0.9990552631578947	1.718715789473684	(2.003277430787236+0j)	3	(0.268388284897467+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.030973999120221512	True	0.4007153443819742	True	0	24	-0.015666557586088068	-0.005009475510033229	0.0470013609721515	0.0	1667.0	zero
