ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability	current_price_below_lb_weight	percent_below_lb_weight	num_days_below_lb_weight	cyclicality_weight	norm_trend_slope_weight
INDI	2024-02-16	2025-02-14	3.9717526315789473	4.2035526315789475	0.5341853047063956	9	0.2670926523531978	2025-02-15	2025-02-15	0.0	0	False	True	0.028136855928643477	True	0.08172911384480552	False	3	4	-0.009285797615577301	-0.00179812353133468	0.06681527896995708	1.9375	66.0	medium	1.0	0.0	0.0	0.75	1.75
INOD	2024-02-16	2025-02-14	16.98297105263158	20.790226315789464	1.2521061678656311	4	0.3130265419664078	2025-02-15	2025-02-15	0.0	0	False	False	-2.1702344562176754	False	-1.5896783989845442	False	0	0	0.10922300904635415	0.005315391778955198	0.03511872690909019	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
INTR	2024-02-16	2025-02-14	5.804342105263158	6.2647894736842105	0.37874993156711767	6	0.1468139134537463	2025-02-15	2025-02-15	0.0	0	False	True	0.05760206741776811	True	0.1268661105090271	False	58	64	-0.002135601970154751	-0.00036087768599052877	0.0539605562579014	2.1555059523809526	50.0	medium	1.0	0.0	0.0	0.75	1.75
INTU	2024-02-16	2025-02-14	632.4090421052631	656.0595531578947	0.4948300832352628	14	0.2964567293636358	2025-02-15	2025-02-15	0.0	0	False	True	0.07120240083121411	True	0.10468493725502616	False	24	37	-0.04215605698254027	-6.679028193924562e-05	0.08600801828687535	2.575892857142857	17.0	very_high	1.0	0.0	0.0	0.75	1.75
IOVA	2024-02-16	2025-02-14	8.995534210526316	12.193084210526315	0.5436127053057311	4	0.13590317632643278	2025-02-15	2025-02-15	0.0	0	False	True	0.38080386671398053	True	0.5431836683952853	False	45	66	-0.01991639620008769	-0.001993306023844703	0.0482034638554217	1.6272321428571428	81.0	low	1.0	0.0	0.0	0.75	1.75
IPGP	2024-02-16	2025-02-14	71.92531794736843	75.64193605263158	0.12981783757245013	6	0.05032097218144781	2025-02-15	2025-02-15	0.0	0	False	True	0.11672270887299693	True	0.16012197313675453	False	3	15	-0.054112878590019446	-0.0006815957105464421	0.0672766211495713	2.177827380952381	48.0	high	1.0	0.0	0.0	0.75	1.75
IRDM	2024-02-16	2025-02-14	28.277973684210526	29.50294210526316	0.814362284182927	14	0.48789107102687534	2025-02-15	2025-02-15	0.0	0	False	False	-0.11853841980414362	False	-0.07209646709632342	False	0	0	0.005430707085058971	0.00019121925256946804	0.08135614005123824	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
IREN	2024-02-16	2025-02-14	10.365189473684211	12.34514631578947	3.068531257288038	8	1.4411968120545975	2025-02-15	2025-02-15	0.0	0	False	False	-0.255162776621749	False	-0.053855472199643324	False	0	0	0.018228477774641313	0.0020269764698353726	0.07486594732370433	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
IRON	2024-02-16	2025-02-14	48.95335	51.16714736842104	0.42625775694085477	8	0.20020044409117063	2025-02-15	2025-02-15	0.0	0	False	False	-0.10513376510494177	False	-0.05731905690308302	False	0	0	0.045665868965126165	0.0009162372441521874	0.05031258461538462	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ITOS	2024-02-16	2025-02-14	7.510431578947369	7.88	0.25289592771263614	6	0.09802943248170157	2025-02-15	2025-02-15	0.0	0	False	True	0.014703759402711458	True	0.060913705583756285	False	4	6	-0.018646442377453373	-0.0015622516783755998	0.05174196749358427	1.8013392857142858	75.0	low	1.0	0.0	0.0	0.75	1.75
IVVD	2024-02-16	2025-02-14	1.107935789473684	1.1746937894736837	0.7987607823059102	10	0.41987527565022054	2025-02-15	2025-02-15	0.0	0	False	False	-0.45315280478918146	False	-0.37056994293070483	False	0	0	-0.008658989527029929	-0.005484977722456326	0.03615781183016372	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
IXUS	2024-02-16	2025-02-14	68.05537368421052	70.15237631578947	0.2004701003543523	6	0.07770773671617721	2025-02-15	2025-02-15	0.0	0	False	False	-0.03841910159691177	False	-0.007378562372291734	False	0	0	0.0053905939668437	7.872307378772085e-05	0.05120426411290323	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
JBLU	2024-02-16	2025-02-14	6.616521052631579	7.228305263157894	1.2616254420158994	10	0.6631839493978591	2025-02-15	2025-02-15	0.0	0	False	False	-0.024707689444047228	True	0.06202079835267485	True	0	14	0.0016601331889850937	0.00026131237371992294	0.08239821756225425	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
KALV	2024-02-16	2025-02-14	10.876684210526316	12.0761	1.055858484417643	9	0.5279292422088215	2025-02-15	2025-02-15	0.0	0	False	True	0.10266770542493116	True	0.19179205206979077	False	62	67	-0.01120689870060259	-0.0009858198556137428	0.07294141463414634	2.142857142857143	51.0	medium	1.0	0.0	0.0	0.75	1.75
KAVL	2024-02-16	2025-02-14	1.117580842105263	5.6842999999999915	24.80050924609054	3	3.322638212185275	2025-02-15	2025-02-15	0.0	0	False	True	0.1150528331024775	True	0.8260119979592911	False	0	167	-0.0064499651696157	-0.004064408671342685	0.03217766426400729	1.2321428571428572	102.0	very_low	1.0	0.0	0.0	0.75	1.75
KRNT	2024-02-16	2025-02-14	23.79119	24.694736842105264	0.299292107434745	7	0.12960943194115337	2025-02-15	2025-02-15	0.0	0	False	False	-0.160093295039046	False	-0.11764705882352941	False	0	0	0.0518906284802417	0.0024034343581922214	0.04272460014496256	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
KRYS	2024-02-16	2025-02-14	170.42717894736842	187.4639047368421	0.6125887698762518	7	0.2652835825097794	2025-02-15	2025-02-15	0.0	0	False	True	0.10084764093100537	True	0.1825626367107038	False	38	42	0.009007095461915655	5.170714708346339e-05	0.060208616201716726	2.4419642857142856	27.0	high	1.0	0.0	0.0	0.75	1.75
KTTA	2024-02-16	2025-02-14	3.8453605263157895	6.2917894736842115	0.03677747246413565	3	0.004927247023211498	2025-02-15	2025-02-15	0.0	0	False	True	0.6229222227468918	True	0.7695409221709162	False	7	96	-0.016238532837802695	-0.003321741599228974	0.040360853751315755	1.3586309523809523	97.0	very_low	1.0	0.0	0.0	0.75	1.75
KURA	2024-02-16	2025-02-14	8.485426315789473	8.86773	0.12897671179946468	4	0.03224417794986617	2025-02-15	2025-02-15	0.0	0	False	True	0.02420930995620356	True	0.06627739004232205	False	0	4	-0.038559048451988466	-0.0022027146415580976	0.0463293296102385	1.540922619047619	88.0	low	1.0	0.0	0.0	0.75	1.75
KYTX	2024-02-16	2025-02-14	4.068408736842105	5.307226315789475	0.0019603525883078454	2	-0.0001189153247557707	2025-02-15	2025-02-15	0.0	0	False	True	0.25523707277458	True	0.4290803105596839	False	25	48	-0.06720359982894959	-0.00631599720954544	0.03160469325702021	1.134672619047619	108.0	very_low	1.0	0.0	0.0	0.75	1.75
LASR	2024-02-16	2025-02-14	10.742155263157894	11.518389473684211	0.8940767593211913	11	0.48971533053319843	2025-02-15	2025-02-15	0.0	0	False	True	0.0700190273489662	True	0.13269124795407253	False	1	10	-0.005848544912577199	-0.000502730455043615	0.08644404364363649	2.359375	36.0	high	1.0	0.0	0.0	0.75	1.75
LAZR	2024-02-16	2025-02-14	12.057015789473684	14.873842631578945	0.32660215556357897	5	0.10751076913214186	2025-02-15	2025-02-15	0.0	0	False	True	0.46504175555354754	True	0.5663528141473086	False	58	60	-0.07610381779072597	-0.004312025016350648	0.04630138241881299	1.4241071428571428	92.0	low	1.0	0.0	0.0	0.75	1.75
LFMD	2024-02-16	2025-02-14	5.040978947368421	5.366152631578948	0.9936780494135191	11	0.5442702422793997	2025-02-15	2025-02-15	0.0	0	False	False	-0.5195461199056992	False	-0.4274659194228148	False	0	0	-0.014369537320002377	-0.00210238326349583	0.053863429921259844	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LFST	2024-02-16	2025-02-14	6.778142105263158	6.971684210526314	0.3644552112647612	11	0.19962414008454463	2025-02-15	2025-02-15	0.0	0	False	False	-0.17583843422394113	False	-0.14319578445139003	False	0	0	0.004822015990594278	0.0007276669449248007	0.058239473684210535	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LI	2024-02-16	2025-02-14	23.68579210526316	28.880499999999998	0.9811534142779845	4	0.24528835356949608	2025-02-15	2025-02-15	0.0	0	False	False	-0.09094937104755545	True	0.10527864822284927	True	0	72	-0.022820610029726247	-0.0009251773694256207	0.030057586206896556	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LIND	2024-02-16	2025-02-14	7.100212631578947	7.633509999999999	0.6631313426912637	7	0.28717120997695667	2025-02-15	2025-02-15	0.0	0	False	False	-0.8590992530690703	False	-0.7292176207275552	False	0	0	0.014534980199583184	0.0014902566915111321	0.06295038798498123	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LITE	2024-02-16	2025-02-14	48.254973684210526	50.46486726315789	0.36960976045230143	7	0.16006072295967022	2025-02-15	2025-02-15	0.0	0	False	False	-0.6097822476984921	False	-0.5392887014826382	False	0	0	0.14201927862734937	0.002319783476421938	0.03914536407212965	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LITM	2024-02-16	2025-02-14	9.63217347368421	14.058643368421048	4.3527928692829745	6	1.687262497840873	2025-02-15	2025-02-15	0.0	0	False	True	0.18076641564245297	True	0.4387082883313618	False	1	16	-0.018913041917724544	-0.0022528430420385315	0.052752597222222225	1.680059523809524	78.0	low	1.0	0.0	0.0	0.75	1.75
LIVN	2024-02-16	2025-02-14	51.306489473684216	54.39047368421053	0.6090704465037255	10	0.32016296653659887	2025-02-15	2025-02-15	0.0	0	False	True	0.07068286119135653	True	0.12337590077209729	False	11	63	-0.023693867330265066	-0.00045353259982912645	0.07152547713950763	2.284970238095238	39.0	high	1.0	0.0	0.0	0.75	1.75
LNTH	2024-02-16	2025-02-14	80.00595	81.94876684210526	0.30321213994151064	11	0.16607928993241178	2025-02-15	2025-02-15	0.0	0	False	True	0.0008243136916691926	True	0.02451247187130528	False	0	0	0.10208078827599322	0.0011584760831916635	0.0476397314693371	2.735119047619048	7.0	very_high	1.0	0.0	0.0	0.75	1.75
LOGI	2024-02-16	2025-02-14	86.25126842105263	88.96581578947368	0.3647053503659017	10	0.1917104130650058	2025-02-15	2025-02-15	0.0	0	False	False	-0.2180690431951543	False	-0.1809030139015548	False	0	0	-0.006182199038218882	-7.006544185162293e-05	0.04746410604591011	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LPSN	2024-02-16	2025-02-14	1.0436294736842107	1.1466455789473682	1.3399648658298524	9	0.6699824329149262	2025-02-15	2025-02-15	0.0	0	False	False	-0.18816115419063817	False	-0.08141523655315715	False	0	0	0.0005931019391707357	0.0005667472836837858	0.047881070832967616	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LSCC	2024-02-16	2025-02-14	48.87887894736842	52.79472105263157	0.5903956946234263	6	0.22885364508256822	2025-02-15	2025-02-15	0.0	0	False	False	-0.3179516672091821	False	-0.22019775302494873	False	0	0	-0.06742889533841753	-0.001116886133033	0.05285071047957371	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LTBR	2024-02-16	2025-02-14	2.4393325263157895	2.5645	1.0197078163646873	14	0.6109152502805383	2025-02-15	2025-02-15	0.0	0	False	False	-4.558897712268918	False	-4.28758042503412	False	0	0	0.01654363612893721	0.003873099842426455	0.04014652144315861	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
LUCY	2024-02-16	2025-02-14	6.104096052631579	10.274368421052628	5.6373973199790095	5	1.85571623288455	2025-02-15	2025-02-15	0.0	0	False	True	0.19070736151501375	True	0.5191918570996806	False	15	73	-0.0028943554800555083	-0.00044169517525317783	0.04038467502088555	1.8244047619047619	73.0	low	1.0	0.0	0.0	0.75	1.75
LULU	2024-02-16	2025-02-14	371.2606947368421	406.2865789473684	0.3412856433337206	4	0.08532141083343014	2025-02-15	2025-02-15	0.0	0	False	True	0.012338216250144593	True	0.09748433987158399	False	0	5	-0.09531823718993226	-0.00028444362755390684	0.03600589024438082	1.875744047619048	71.0	medium	1.0	0.0	0.0	0.75	1.75
MARA	2024-02-16	2025-02-14	17.74553147368421	19.332344736842106	1.9231886309912163	14	1.1521979580653645	2025-02-15	2025-02-15	0.0	0	False	True	0.04764757116111708	True	0.12581736824745995	False	5	10	-0.005714633423333744	-0.00029362067136491985	0.0800821983273596	2.4501488095238093	25.0	high	1.0	0.0	0.0	0.75	1.75
MAT	2024-02-16	2025-02-14	18.149705263157898	19.46883684210526	0.7563073927830948	8	0.35521482820926176	2025-02-15	2025-02-15	0.0	0	False	False	-0.20883505720261064	False	-0.12692916263751075	False	0	0	0.0010007198483768065	5.353779234023011e-05	0.07054340597255848	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MATW	2024-02-16	2025-02-14	26.431842105263158	29.57832631578947	0.7417293937992935	6	0.28751475829125495	2025-02-15	2025-02-15	0.0	0	False	True	0.026552901703487602	True	0.13010629048794967	False	0	6	-0.004195787812164833	-0.00015717516222768597	0.0790582832541035	2.493303571428571	20.0	very_high	1.0	0.0	0.0	0.75	1.75
MBLY	2024-02-16	2025-02-14	16.671761842105262	17.437715789473685	0.5002920371576449	9	0.25014601857882246	2025-02-15	2025-02-15	0.0	0	False	False	-0.07787048364714398	False	-0.03052488163889149	False	0	0	-0.048882543052814045	-0.0023178726304595694	0.048561819727891156	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MDLZ	2024-02-16	2025-02-14	65.29182631578948	72.5817052631579	0.16294459772455538	3	0.021830436685654375	2025-02-15	2025-02-15	0.0	0	False	True	0.06848983353844491	True	0.16204779455806037	False	52	83	-0.03040320938259362	-0.0004502114198079462	0.04987784712799638	2.0044642857142856	60.0	medium	1.0	0.0	0.0	0.75	1.75
MESO	2024-02-16	2025-02-14	7.311594736842105	7.837328157894738	0.6286071681132603	7	0.27222040257463365	2025-02-15	2025-02-15	0.0	0	False	False	-1.448166322704457	False	-1.2839416239026407	False	0	0	0.03820571101519416	0.004380670771668576	0.02752243811860124	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MFIC	2024-02-16	2025-02-14	13.490905263157895	13.726515789473684	0.1692446359102573	9	0.08462231795512865	2025-02-15	2025-02-15	0.0	0	False	False	-0.07405690851380577	False	-0.05562112208487765	False	0	0	-0.00520620953047824	-0.00036424023569566247	0.049792253349573705	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MGEE	2024-02-16	2025-02-14	85.93934736842105	87.66526315789473	0.1730625092388749	8	0.08128225384989893	2025-02-15	2025-02-15	0.0	0	False	False	-0.0407339913412617	False	-0.020244470593885913	False	0	0	0.07355522399358383	0.0008598119137923419	0.04058596446700508	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MGNX	2024-02-16	2025-02-14	3.2855684210526315	4.2143999999999995	0.6246051465407707	4	0.15615128663519268	2025-02-15	2025-02-15	0.0	0	False	True	0.22083497528265553	True	0.39255884586180706	False	14	63	-0.04065951443178376	-0.006061672127869677	0.02473113613101331	1.0959821428571428	112.0	very_low	1.0	0.0	0.0	0.75	1.75
MGPI	2024-02-16	2025-02-14	34.86426315789473	38.037	0.03937327947158309	2	-0.0023883898962811373	2025-02-15	2025-02-15	0.0	0	False	True	0.04916963683216558	True	0.12848016405079266	False	9	14	-0.142548895077383	-0.0020738348402499465	0.036435839266715765	1.4099702380952381	94.0	low	1.0	0.0	0.0	0.75	1.75
MLCO	2024-02-16	2025-02-14	6.690605263157895	7.140452631578947	0.4330430134539389	8	0.2033872749348858	2025-02-15	2025-02-15	0.0	0	False	True	0.06286505429844688	True	0.12190440529348726	False	40	45	-0.005364756544610375	-0.0008016264183544732	0.06170672645739911	2.0580357142857144	56.0	medium	1.0	0.0	0.0	0.75	1.75
MLKN	2024-02-16	2025-02-14	23.883657894736842	24.873157894736842	0.27247459607474367	8	0.12797312013560616	2025-02-15	2025-02-15	0.0	0	False	True	0.04830323310698021	True	0.08616348208806786	False	38	38	-0.018108889156291035	-0.0006958411108738101	0.06852221402214023	2.171875	49.0	medium	1.0	0.0	0.0	0.75	1.75
MNDR	2024-02-16	2025-02-14	2.000104	2.43952	1.0177729979918646	3	0.13635572644506133	2025-02-15	2025-02-15	0.0	0	False	False	-0.36872882610104285	False	-0.12218797140421071	False	0	0	-0.25742951202791614	-0.01345976657531627	0.01921634524201042	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MNKD	2024-02-16	2025-02-14	4.55375	4.721476315789474	0.33690517905105444	8	0.15823422650815303	2025-02-15	2025-02-15	0.0	0	False	False	-0.1902278342025803	False	-0.14794603159917086	False	0	0	0.007604624678270015	0.0013687327983408835	0.05595634615384614	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MNPR	2024-02-16	2025-02-14	3.6203684210526315	5.671701631578946	5.060667553832984	4	1.2651668884582463	2025-02-15	2025-02-15	0.0	0	False	False	-10.904865744980883	False	-6.599130349175541	False	0	0	0.09134035165152901	0.008347208891208067	0.029400822821509708	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MRTN	2024-02-16	2025-02-14	17.087752631578947	18.30966842105263	0.2615599386667351	6	0.10138784194494388	2025-02-15	2025-02-15	0.0	0	False	True	0.10111058304917069	True	0.16109895347209427	False	41	64	-0.007409702298587649	-0.00043046128589283055	0.08256901639344263	2.369791666666667	34.0	high	1.0	0.0	0.0	0.75	1.75
MRX	2024-02-16	2025-02-14	19.05321242105263	20.422550736842105	0.6746251979469562	6	0.2615033222984211	2025-02-15	2025-02-15	0.0	0	False	False	-0.9020414615205268	False	-0.7745089958142866	False	0	0	0.05981860974827358	0.002362895088624204	0.04967654697423559	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MSFT	2024-02-16	2025-02-14	413.3647473684211	425.25576315789476	0.3477530203064989	12	0.197171545392402	2025-02-15	2025-02-15	0.0	0	False	True	0.011937997615512373	True	0.039566220179942525	False	4	12	0.028286773122852608	6.6771006687523e-05	0.08518027304578951	2.677827380952381	9.0	very_high	1.0	0.0	0.0	0.75	1.75
MSTX	2024-02-16	2025-02-14	37.70680263157895	46.88915789473684	10.142438708178027	6	3.931488812555741	2025-02-15	2025-02-15	0.0	0	False	False	-0.14700788668246012	True	0.07761192689590453	True	0	7	0.24331616718367968	0.0046279114881552265	0.046050214869161964	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MU	2024-02-16	2025-02-14	89.22263157894737	108.41683157894735	1.4349978244123913	5	0.47237201952726704	2025-02-15	2025-02-15	0.0	0	False	False	-0.11541206797897621	True	0.08206135015547683	True	0	17	-0.05697964236886171	-0.0005307196425514801	0.04996633029278561	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
MVIS	2024-02-16	2025-02-14	1.41375	1.5568031578947368	1.1021212398213942	9	0.5510606199106971	2025-02-15	2025-02-15	0.0	0	False	True	0.05216622458001767	True	0.13926176652154237	False	0	4	-0.0017761485171853765	-0.0013878792924043534	0.054330938947368415	1.8861607142857144	69.0	medium	1.0	0.0	0.0	0.75	1.75
NAVI	2024-02-16	2025-02-14	15.095352631578947	15.632960315789473	0.39107607952728096	13	0.2283785959876989	2025-02-15	2025-02-15	0.0	0	False	True	0.07984925301164489	True	0.11149265913693023	False	41	50	-0.006433271385103618	-0.0004224755236625972	0.08069151138716357	2.368303571428571	35.0	high	1.0	0.0	0.0	0.75	1.75
NBIX	2024-02-16	2025-02-14	130.3378052631579	145.07306315789475	0.3601374626923184	5	0.11854990834502288	2025-02-15	2025-02-15	0.0	0	False	True	0.11752388520146212	True	0.20715812090619176	False	5	6	-0.02493254996714181	-0.00018612378203022295	0.07426941583971051	2.452380952380952	24.0	very_high	1.0	0.0	0.0	0.75	1.75
NEUP	2024-02-16	2025-02-14	3.1350000000000002	4.116757894736843	5.777486332411818	7	2.5019594669897494	2025-02-15	2025-02-15	0.0	0	False	False	-0.5757575757575758	False	-0.19997340779151704	False	0	0	-0.03242374052283407	-0.004195347967330251	0.06375779132881024	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NFBK	2024-02-16	2025-02-14	11.276821052631579	12.145315789473683	0.5631355936915701	6	0.21828687855566598	2025-02-15	2025-02-15	0.0	0	False	False	-0.048167736708180184	True	0.026785288675295962	True	0	3	0.011230503846805328	0.0010334217189923284	0.048913144399460186	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NFE	2024-02-16	2025-02-14	9.139415789473684	9.57535	0.4536026767005059	8	0.21304353020603323	2025-02-15	2025-02-15	0.0	0	False	False	-0.32940663603397435	False	-0.26888312176578405	False	0	0	-0.06599519099246202	-0.003562012737415303	0.0320478097982709	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NGNE	2024-02-16	2025-02-14	34.17725789473684	42.13210526315788	0.5875156214353532	6	0.22773724932765754	2025-02-15	2025-02-15	0.0	0	False	True	0.4610451178753984	True	0.5628037126331962	False	60	61	-0.03748483377564762	-0.0010719109689605584	0.048457405493590816	1.8035714285714286	74.0	low	1.0	0.0	0.0	0.75	1.75
NICE	2024-02-16	2025-02-14	164.10252631578948	171.9971947368421	0.5285707792537335	9	0.26428538962686676	2025-02-15	2025-02-15	0.0	0	False	False	-0.0754861851448453	False	-0.0261213868635007	False	0	0	-0.20436063336127244	-0.0010760185780659297	0.042587704544672894	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NMFC	2024-02-16	2025-02-14	11.316464631578947	11.439	0.06698941280397186	6	0.025966942919372564	2025-02-15	2025-02-15	0.0	0	False	False	-0.05421616983708524	False	-0.04292333245913101	False	0	0	-0.0042836745116097905	-0.00035483088022055117	0.05632345553235907	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NMRA	2024-02-16	2025-02-14	2.244884210526316	2.434	-0.007817735394396008	4	-0.013681036940193014	2025-02-15	2025-02-15	0.0	0	False	True	0.22490434391177133	True	0.285127362366475	False	21	23	-0.023236502576483974	-0.002149366708706243	0.03735226804123712	1.40625	95.0	low	1.0	0.0	0.0	0.75	1.75
NSIT	2024-02-16	2025-02-14	171.43114736842105	222.44183157894736	0.643074493587861	3	0.08615564561496025	2025-02-15	2025-02-15	0.0	0	False	True	0.03413118011656536	True	0.2556256221023175	False	6	79	-0.0767166303722701	-0.0004062292117275247	0.05792270396270397	2.1830357142857144	47.0	high	1.0	0.0	0.0	0.75	1.75
NTCT	2024-02-16	2025-02-14	21.305784210526316	21.72313157894737	0.3390833363597938	15	0.2077569248900009	2025-02-15	2025-02-15	0.0	0	False	False	-0.13678049869827785	False	-0.11494053755455907	False	0	0	0.006756542443826737	0.00032379141206130346	0.055330824837812785	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NTES	2024-02-16	2025-02-14	90.17513684210526	95.97184210526315	0.45512270844535774	6	0.17641810693420706	2025-02-15	2025-02-15	0.0	0	False	False	-0.14776648668941075	False	-0.07844131913691799	False	0	0	-0.030156956651777787	-0.0003237941493401898	0.053082007761966365	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NTNX	2024-02-16	2025-02-14	64.26	66.19267368421052	0.4718859161836768	13	0.27556950845642114	2025-02-15	2025-02-15	0.0	0	False	False	-0.09663865546218477	False	-0.06461933138092571	False	0	0	0.017997514869357287	0.00029272324317986367	0.06003787981510017	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NVAX	2024-02-16	2025-02-14	11.903305263157893	13.725878315789465	0.8955295453440661	8	0.4206032846447949	2025-02-15	2025-02-15	0.0	0	False	True	0.3119558123617146	True	0.40331687258376087	False	83	89	0.006937917848864109	0.0006975950732256371	0.041636157786323125	2.408482142857143	31.0	high	1.0	0.0	0.0	0.75	1.75
NVMI	2024-02-16	2025-02-14	195.46397368421054	207.07109999999997	0.6836398600728892	9	0.3418199300364446	2025-02-15	2025-02-15	0.0	0	False	False	-0.37094317151727113	False	-0.29409656876309664	False	0	0	0.11006560148978599	0.0005435488123069563	0.055426222488179674	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NXST	2024-02-16	2025-02-14	159.96504736842107	172.63286842105262	0.631882594063436	8	0.2967762436814345	2025-02-15	2025-02-15	0.0	0	False	True	0.04141559345250396	True	0.11175663474464893	False	14	45	-0.013459623249743827	-8.15800797552082e-05	0.09162314792188375	2.5766369047619047	16.0	very_high	1.0	0.0	0.0	0.75	1.75
NXT	2024-02-16	2025-02-14	39.43998289473684	41.82025263157895	0.5092504567891964	7	0.22053258599414116	2025-02-15	2025-02-15	0.0	0	False	False	-0.19929058098836172	False	-0.13103094849033084	False	0	0	-0.05216492192004729	-0.0011677073843818493	0.06554240917782025	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
NYMT	2024-02-16	2025-02-14	5.792031578947369	6.124335157894737	0.7502991956448728	10	0.39440103792036	2025-02-15	2025-02-15	0.0	0	False	False	-0.061803603135342	False	-0.00419063317790172	False	0	0	-0.0031918240188742505	-0.0005047495277792406	0.06631887775551103	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
OMEX	2024-02-16	2025-02-14	0.5212027368421053	0.7493684210526315	1.7380312860646683	4	0.43450782151616707	2025-02-15	2025-02-15	0.0	0	False	True	0.07809386629225606	True	0.3587933698553167	False	7	26	-0.014906147793370812	-0.005427349387403318	0.036021722397236874	1.2217261904761905	104.0	very_low	1.0	0.0	0.0	0.75	1.75
ONB	2024-02-16	2025-02-14	16.385373684210528	16.928447368421054	0.25737796212605435	7	0.1114583733973099	2025-02-15	2025-02-15	0.0	0	False	False	-0.4580076390336567	False	-0.411233970846333	False	0	0	0.021260009919194845	0.0011194734538106756	0.05031218133918771	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ONEQ	2024-02-16	2025-02-14	62.752060263157894	63.593	0.08344549026707426	6	0.032345772144396275	2025-02-15	2025-02-15	0.0	0	False	False	-0.25637309228375144	False	-0.23975909298193196	False	0	0	0.04650382169779871	0.0006637224791579539	0.04684906934278879	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
OPCH	2024-02-16	2025-02-14	29.549302631578946	30.219126315789474	0.37010347041241465	14	0.22173200070463442	2025-02-15	2025-02-15	0.0	0	False	False	-0.06466133540421078	False	-0.04106252679986222	False	0	0	-0.01654651573502274	-0.0005685560355232586	0.06089740838685306	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
OSIS	2024-02-16	2025-02-14	135.73920263157896	139.2870315789474	0.36435200090180464	12	0.20658295655147788	2025-02-15	2025-02-15	0.0	0	False	False	-0.5593873832787357	False	-0.5196676790403577	False	0	0	0.14610766717757678	0.0009751604570531223	0.046020295165632684	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PATK	2024-02-16	2025-02-14	82.31191403508772	88.93763508771931	0.4746593135189432	5	0.1562481661644206	2025-02-15	2025-02-15	0.0	0	False	False	-0.1633795802534693	False	-0.07670953815616732	False	0	0	0.0629995206038929	0.0007620720461607836	0.0778873337609579	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PAX	2024-02-16	2025-02-14	11.67397894736842	12.01022842105263	0.2560232919643721	8	0.120246437547089	2025-02-15	2025-02-15	0.0	0	False	False	-0.08703296941105189	False	-0.05659938804792445	False	0	0	-0.008602674688754492	-0.0006874901854331354	0.05133959200000001	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
