ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
ESPR	2024-08-22	2025-08-21	2.02	2.1790315789473684	1.0515037657292305	10	0.5527317355369599	2025-08-22	2025-08-22	0.0	0	False	27.6	0.0	-0.05445544554455439	1.0	0.022501545833977486	1.0	0	4		2025-08-18	-0.003075748075566026	-0.001811787286977405	0.00999999999999992	0.004807692307692269			0.04198039599692071	0.07872850442939039	28.75558624283484	2025-09-19	1.0418690667693782	0.9502726033621082	127.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ETHZ	2024-08-22	2025-08-21	18.01139	29.297684210526228	6.047685815551681	4	1.5119214538879202	2025-08-22	2025-08-22	0.0	0	False	65.0	0.0	-1.6705323686844826	0.0	-0.6417679859733889	0.0	0	0			-0.001972085756061657	-0.00010252507446119438					0.021987613531318378	0.6266198339232136	228.87289434045377	2026-04-07	3.5211214513915965	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EVER	2024-08-22	2025-08-21	20.975884210526317	22.239215789473683	0.6958120985674072	9	0.3479060492837036	2025-08-22	2025-08-22	0.0	0	False	18.22222222222222	0.0	-0.0779045008578773	0.0	-0.01667253980699343	0.0	0	0			0.016585876176927222	0.000747030106489618					0.08120349253731342	0.060227810483115984	21.998207778958115	2025-09-12	1.2072187195769697	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EWZS	2024-08-22	2025-08-21	12.41	12.60194394736842	0.1665047924272669	11	0.09120016666218689	2025-08-22	2025-08-22	0.0	0	False	25.181818181818183	1.0	0.0024174053182916488	1.0	0.017611881809295522	0.0	0	3		2025-08-19	0.0018859189641595479	0.0001628506650291396	-0.01499999999999968	-0.001208215867901706			0.04913326853431154	0.01546687730607732	5.649276936044741	2025-08-27	0.22433951731585614	1.7770786006360746	60.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EXE	2024-08-22	2025-08-21	96.45242105263159	105.6924947368421	0.4162308479777246	5	0.1370147068545527	2025-08-22	2025-08-22	0.0	0	False	35.8	1.0	0.010392907111005482	1.0	0.096908439547617	0.0	5	15	2025-08-15	2025-08-01	0.0873792859561438	0.0008790143807861842	-0.4813041907514453	-0.004941521465620588	-0.018207547169810313	-0.00019342569126131723	0.04645549469801753	0.09579929236994933	34.99069153812399	2025-09-25	0.9773936183833518	2.0401181281235803	32.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EXPE	2024-08-22	2025-08-21	160.2301644736842	170.85207068421053	0.4717368931554844	6	0.1828582228862936	2025-08-22	2025-08-22	0.0	0	False	22.5	0.0	-0.2815938913532487	0.0	-0.2019169517678993	0.0	0	0			0.0773483283072963	0.0004525485870249924					0.05871254638317541	0.06629155156531619	24.212989209231736	2025-09-15	1.0761328537436328	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FCFS	2024-08-22	2025-08-21	112.19076842105264	113.96876315789473	0.18952559291424365	11	0.10380941838703645	2025-08-22	2025-08-22	0.0	0	False	10.818181818181818	0.0	-0.23628710233499822	0.0	-0.2170001336931426	0.0	0	0			0.07662607191652572	0.0006444543380865354					0.06744801548886738	0.01584795934518657	5.788467150829394	2025-08-27	0.5350683920934735	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FDMT	2024-08-22	2025-08-21	5.232489473684209	6.26338947368421	1.0581500584328825	4	0.2645375146082206	2025-08-22	2025-08-22	0.0	0	False	52.5	0.0	-0.3091282905490294	0.0	-0.09365704125225623	0.0	0	0			-0.02407296818078479	-0.0038052688937129588					0.029910939044481055	0.19701902988715259	71.96120066628248	2025-11-01	1.3706895365006186	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FELE	2024-08-22	2025-08-21	93.93373684210526	106.90287368421053	0.5058057447379896	4	0.1264514361844974	2025-08-22	2025-08-22	0.0	0	False	52.25	0.0	-0.01944203668767632	1.0	0.10423362160615446	1.0	0	127		2025-02-20	-0.04621604770634947	-0.0004766183122716039	-0.03193494462936246	-0.0003468974762714864			0.06419575845176899	0.1380668679657162	50.428923524477845	2025-10-11	0.9651468617124946	1.6864834166288052	64.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FEPI	2024-08-22	2025-08-21	43.479302631578946	44.154578894736844	0.11432823735850217	7	0.049510219383581994	2025-08-22	2025-08-22	0.0	0	False	11.285714285714286	0.0	-0.046244931420788005	0.0	-0.03024422695654648	0.0	0	0			-0.026005188518708595	-0.0005492375256866971					0.03680993153153153	0.015530981922130538	5.672691147058179	2025-08-27	0.5026435193595855	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FFIC	2024-08-22	2025-08-21	14.022763157894737	14.383621052631579	0.23036987020647692	13	0.13453021105054194	2025-08-22	2025-08-22	0.0	0	False	17.153846153846153	1.0	0.09575596070299233	1.0	0.11844173636094858	0.0	118	119	2025-03-05	2025-03-04	-0.011485261825263377	-0.0008318687050133615	-0.0024570451963165972	-0.00019889283464959392	-0.0021016246948437328	-0.00017028889239274907	0.0546054911838791	0.02573372242500449	9.399242115732891	2025-08-31	0.5479378811862222	1.4116537937301226	91.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FIZZ	2024-08-22	2025-08-21	44.56401052631579	46.92289473684211	0.3644941624455704	7	0.1578453964100509	2025-08-22	2025-08-22	0.0	0	False	34.142857142857146	0.0	-0.006866291208317415	1.0	0.04375038557095363	1.0	0	6		2025-08-14	-0.004233084924835861	-9.520500545704819e-05	-0.05862660944206058	-0.0013126339900453895			0.08582690277324637	0.05293249379189868	19.333593357490994	2025-09-10	0.5662558723951336	1.9502044525215811	42.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FNKO	2024-08-22	2025-08-21	4.054642105263158	5.204616842105263	0.15771415708029246	3	0.021129690512309784	2025-08-22	2025-08-22	0.0	0	False	23.666666666666668	1.0	0.2650399412239642	1.0	0.42743143435807807	0.0	16	44	2025-07-31	2025-06-20	-0.029486885733114743	-0.0033934786004265888	-0.04040826128722382	-0.009957511672245796	-0.051675248253034205	-0.016713239782667217	0.03534574416733709	0.2836192953625605	103.59194763117522	2025-12-03	4.377124547796135	0.6045206724216264	151.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FOLD	2024-08-22	2025-08-21	6.053721052631579	6.218	0.3804444553356032	12	0.2157071738108199	2025-08-22	2025-08-22	0.0	0	False	4.166666666666667	0.0	-0.25542619719754794	0.0	-0.22225796075908646	0.0	0	0			-0.01720791618690066	-0.0019864150375052706					0.04328789915966386	0.027136854496625507	9.911736104892466	2025-08-31	2.3788166651741918	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FRHC	2024-08-22	2025-08-21	126.11407368421052	132.07448636842105	0.3205215271609536	6	0.1242429788804647	2025-08-22	2025-08-22	0.0	0	False	24.333333333333332	0.0	-0.3872361338360583	0.0	-0.3246313107891098	0.0	0	0			0.21405939898276868	0.0015918113101371781					0.044775653665133086	0.04726207401035509	17.262472532282196	2025-09-08	0.7094166794088576	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FRPT	2024-08-22	2025-08-21	69.20497894736842	72.08575	0.15623426745939262	8	0.07337853497870567	2025-08-22	2025-08-22	0.0	0	False	4.5	1.0	0.12650793455232068	1.0	0.16141539763406776	0.0	12	13	2025-08-06	2025-08-05	-0.28386709347629435	-0.0025582125571906034	-0.2531843575418994	-0.0040270599618811385	-0.17741339491916847	-0.00283899285108684	0.03998791411674934	0.04162664444739539	15.204131884411165	2025-09-06	3.3786959743135925	0.7772603362108133	140.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FTGS	2024-08-22	2025-08-21	32.017428947368415	32.88347368421053	0.14328681687022304	5	0.04716709802980833	2025-08-22	2025-08-22	0.0	0	False	44.2	0.0	-0.08472170132994185	0.0	-0.056153627001885274	0.0	0	0			0.007102668160414207	0.00022192178511057923					0.04031108829775456	0.027049165573717726	9.8797077258004	2025-08-31	0.22352279922625337	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
FTSM	2024-08-22	2025-08-21	59.821548	59.95731578947369	0.02533804668781836	11	0.013878483899090965	2025-08-22	2025-08-22	0.0	0	False	18.181818181818183	0.0	-0.0031502360988718992	0.0	-0.0008786952823454778	0.0	0	0			-2.4245977535434115e-05	-4.0466197084271633e-07					0.06460255319148978	0.002269546576656456	0.8289518871237705	2025-08-22	0.04559235379180737	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GERN	2024-08-22	2025-08-21	1.2670473684210526	1.3395000000000001	0.4778474024807602	7	0.20693338999455724	2025-08-22	2025-08-22	0.0	0	False	6.0	0.0	-0.128608160705162	0.0	-0.06756252332960044	0.0	0	0			-0.011291865845647857	-0.004280172636305277					0.037965408299866124	0.057182259625569776	20.88582032823936	2025-09-11	3.4809700547065603	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GGAL	2024-08-22	2025-08-21	57.38703421052631	59.84920526315789	0.4030363097761678	14	0.24146233274629897	2025-08-22	2025-08-22	0.0	0	False	17.0	1.0	0.19650839890341992	1.0	0.229563704359087	0.0	50	58	2025-06-11	2025-05-30	0.01382228852442786	0.00025121430783793113	-0.08433479791589826	-0.0016477494122952823	-0.06090866813366304	-0.0012073865710475222	0.06218912034715526	0.04290465758517903	15.67092618298664	2025-09-06	0.9218191872345082	2.1295547478418904	20.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GH	2024-08-22	2025-08-21	40.182128947368426	42.766	0.7556086248622704	9	0.3778043124311352	2025-08-22	2025-08-22	0.0	0	False	20.555555555555557	0.0	-0.5250560785434267	0.0	-0.4329139971005005	0.0	0	0			0.08414723626995219	0.002172409423685957					0.049332742012398664	0.064303985884272	23.487030844230347	2025-09-14	1.1426123113409357	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GIII	2024-08-22	2025-08-21	25.908694736842104	26.420247368421055	0.2577784171502231	13	0.1505361132183298	2025-08-22	2025-08-22	0.0	0	False	9.692307692307692	0.0	-0.005453970745850065	1.0	0.014013773726569825	1.0	0	2		2025-08-20	-0.023400475157349658	-0.0008351961335255076	0.1999999999999993	0.0077071290944123036			0.06542972870662461	0.019744438566853928	7.211656186543397	2025-08-29	0.744059765278287	1.5598364379827352	79.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GO	2024-08-22	2025-08-21	16.06768947368421	17.103173684210528	0.7577122250611947	9	0.37885611253059737	2025-08-22	2025-08-22	0.0	0	False	26.444444444444443	0.0	-0.12399483631911166	0.0	-0.05594437228178315	0.0	0	0			-0.010772675620687663	-0.0006899457928683384					0.0615426468010517	0.06444512213297626	23.53858085906958	2025-09-14	0.8901144022337236	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GOGO	2024-08-22	2025-08-21	7.44938947368421	8.058557894736841	1.200588146041306	10	0.631099185047897	2025-08-22	2025-08-22	0.0	0	False	16.5	0.0	-0.49676695511606755	0.0	-0.383622249246633	0.0	0	0			0.021096136058979597	0.0022737903654445153					0.04690472389930611	0.08177427468446719	29.86805382850164	2025-09-20	1.8101850805152508	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GOOGL	2024-08-22	2025-08-21	169.94759210526314	181.10009736842105	0.37560043580431834	5	0.12364000375321788	2025-08-22	2025-08-22	0.0	0	False	42.4	0.0	-0.17536234274080018	0.0	-0.10298118500532066	0.0	0	0			0.039839329767099245	0.00022844181578001718					0.06180587492483462	0.06562320257088561	23.96887473901597	2025-09-14	0.5653036495050936	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GPRE	2024-08-22	2025-08-21	4.893078947368421	5.33738947368421	0.41744163605827267	4	0.10436040901456817	2025-08-22	2025-08-22	0.0	0	False	20.75	0.0	-0.665617924350721	0.0	-0.5269637039199138	0.0	0	0			-0.02358388937483591	-0.002838436707142331					0.043175752645273194	0.09080387443058657	33.16611513577175	2025-09-24	1.5983669944950238	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GRRR	2024-08-22	2025-08-21	16.49235263157895	19.087952631578943	2.8782651834438777	10	1.5129841299971254	2025-08-22	2025-08-22	0.0	0	False	22.1	0.0	-0.0483646806637971	1.0	0.0941930581179475	1.0	0	23		2025-07-22	0.054663599306010544	0.0036791328496804054	0.0009406438631790301	5.503500000793084e-05			0.046538742169834016	0.15738203384215987	57.48378786084889	2025-10-18	2.6010763737940676	2.366492503407542	4.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GSAT	2024-08-22	2025-08-21	21.164368421052632	21.935052631578948	0.5382981773375635	12	0.3052082291449681	2025-08-22	2025-08-22	0.0	0	False	13.25	0.0	-0.21477756805753462	0.0	-0.17209657217719296	0.0	0	0			0.005522376045194136	0.00023991658861990606					0.055522104980842917	0.0364142314664917	13.300298043136092	2025-09-04	1.0037960787272524	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
GSM	2024-08-22	2025-08-21	3.8761553684210526	4.057696315789474	0.582946644330355	10	0.30643077176495453	2025-08-22	2025-08-22	0.0	0	False	16.1	0.0	-0.07838814564925912	0.0	-0.030141162544523842	0.0	0	0			-0.0011654369937169038	-0.0002886874461154277					0.07467255813953487	0.04683531234259353	17.106597833132287	2025-09-08	1.0625216045423778	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HCKT	2024-08-22	2025-08-21	23.17143157894737	25.894297368421054	0.08737680739726539	3	0.011706272489653502	2025-08-22	2025-08-22	0.0	0	False	15.0	1.0	0.13729974205986878	1.0	0.22801535351260543	0.0	12	30	2025-08-06	2025-07-11	-0.013775710757076072	-0.0005079902750077282	-0.1148647699730446	-0.005151002039195702	-0.045271362586605114	-0.0022029413476582446	0.045245034198604726	0.11750960574863956	42.9203834996906	2025-10-03	2.8613588999793733	1.3002726033621081	104.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HCTI	2024-08-22	2025-08-21	1.4808029999999999	406.01939999999985	0.8625124263268031	1	-0.4312562131634017	2025-08-22	2025-08-22	0.0	0	False	90.0	0.0	-0.8571005056040542	1.0	0.9932269246247839	1.0	0	156		2025-01-07	-0.6660470839061414	-0.005882681782184385	-0.988368884004848	-0.015021298184223049			0.040057410754657574	273.18866655456526	99782.16045905495		1108.6906717672773	0.537664697864607	155.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HCWB	2024-08-22	2025-08-21	11.212463157894737	40.81451052631576	2.9966207623127046	3	0.4014710566420123	2025-08-22	2025-08-22	0.0	0	False	50.333333333333336	1.0	0.7047927869738937	1.0	0.918901391752185	0.0	68	138	2025-05-15	2025-02-04	-0.05777149624156253	-0.004368751802512449	-0.06937337974919028	-0.008131033979965903	-0.0439794591834171	-0.008419135522070754	0.021176769560338673	2.6401020856490494	964.2972867833153	2028-04-12	19.158224240728117	0.49036801453884593	162.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HELE	2024-08-22	2025-08-21	23.229706526315788	24.3035	0.21260298277863776	5	0.06998456626496241	2025-08-22	2025-08-22	0.0	0	False	7.0	1.0	0.0038617158686082807	1.0	0.04787376303824548	0.0	0	1		2025-08-21	-0.1403545242903836	-0.0029138686185611207					0.03537157431382704	0.04622501246271726	16.88368580200748	2025-09-07	2.411955114572497	0.5225352112676056	160.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HLIT	2024-08-22	2025-08-21	8.89697894736842	9.04	0.25129234820790236	16	0.15705771762993898	2025-08-22	2025-08-22	0.0	0	False	3.3125	1.0	0.009776233919733767	1.0	0.025442477876106047	0.0	1	1	2025-08-21	2025-08-21	-0.01733246294370375	-0.0015606311278440553					0.04513519582245431	0.016075237839455747	5.871480620861211	2025-08-27	1.7725224515807432	0.8098591549295775	137.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HON	2024-08-22	2025-08-21	205.6364394736842	217.1565509473684	0.2424182039567191	5	0.0797991290475294	2025-08-22	2025-08-22	0.0	0	False	22.6	1.0	0.03178638713262044	1.0	0.08314992510515937	0.0	4	10	2025-04-04	2025-03-27	0.011064179030268958	5.1485706920590275e-05	-2.156746166950595	-0.01060978343533073	0.5778571428571411	0.003039713537997349	0.06554542569055313	0.05602174159000883	20.461941115750726	2025-09-11	0.90539562459074	1.8799636528850523	51.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HPK	2024-08-22	2025-08-21	8.217305263157895	9.732587368421052	0.7455290786585975	5	0.245412968933574	2025-08-22	2025-08-22	0.0	0	False	8.2	1.0	0.09459369443690081	1.0	0.2355578513335232	0.0	8	14	2025-08-12	2025-08-04	-0.020538702449374915	-0.0016753459350615542	-0.08796207749381693	-0.01111434192160142	-0.0052439024390243	-0.0007056555006256418	0.05735502160109626	0.18440134043174594	67.35258959269521	2025-10-28	8.213730438133563	1.1190822353475693	115.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HQY	2024-08-22	2025-08-21	94.76261710526316	99.05252631578948	0.3518092258355223	9	0.17590461291776116	2025-08-22	2025-08-22	0.0	0	False	22.88888888888889	1.0	0.039072550108554496	1.0	0.08068977756618234	0.0	14	15	2025-08-04	2025-08-01	0.035533515868868416	0.00037610519180068515	-0.1099710982658959	-0.0012123370991720416	-0.13135531739488862	-0.0014484789920592009	0.07020895062160988	0.045270058400361135	16.534888830731905	2025-09-07	0.7223980557115881	2.2810995002271692	10.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HRZN	2024-08-22	2025-08-21	7.87601052631579	8.443763157894738	0.08844396076033467	4	0.022110990190083668	2025-08-22	2025-08-22	0.0	0	False	27.75	1.0	0.11376451609885316	1.0	0.17335435996048162	0.0	13	21	2025-08-05	2025-07-24	-0.00992333187240166	-0.001107514717901971	-0.0536593276367492	-0.007152760444152174	-0.040027932960893846	-0.005567762984074684	0.04072190045248867	0.0720863220893293	26.329529143127527	2025-09-17	0.9488118610136046	1.0059745570195366	123.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HSDT	2024-08-22	2025-08-21	5.669651	806.4749999999998	0.07617431108860462	1	-0.03808715554430231	2025-08-22	2025-08-22	0.0	0	False	15.0	0.0	-0.05650241963746979	1.0	0.9925726153941535	1.0	0	147		2025-01-22	-1.6410915416187528	-0.005218760549711577	-2.5761009786906905	-0.012894251634939256			0.03531699120229694	141.24420515477934	51589.44593278315	2166-11-20	3439.296395518877	0.5011585642889594	161.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HST	2024-08-22	2025-08-21	15.245087736842105	15.933131578947368	0.2479157003751038	5	0.08160879275664315	2025-08-22	2025-08-22	0.0	0	False	20.0	0.0	-0.059357629078843094	0.0	-0.013611161119084813	0.0	0	0			-0.008792181915397561	-0.0005350535538698422					0.05762302197340799	0.045132166766249426	16.4845239113726	2025-09-07	0.8242261955686301	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HSTM	2024-08-22	2025-08-21	31.163934210526318	32.321026315789474	0.23104782869573004	11	0.1265525164579965	2025-08-22	2025-08-22	0.0	0	False	23.363636363636363	1.0	0.13586006766424927	1.0	0.16679626021516059	0.0	75	75	2025-05-06	2025-05-06	-0.008068139046522019	-0.0002684090235017532	-0.017639264077211565	-0.0006481131701751974	-0.017639264077211565	-0.0006481131701751974	0.08023608108108109	0.03712920510762485	13.561442165559978	2025-09-04	0.5804508319889484	1.9157428441617448	44.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HTLD	2024-08-22	2025-08-21	8.252184210526316	8.6029	0.2688150469532713	7	0.1164112406153055	2025-08-22	2025-08-22	0.0	0	False	9.142857142857142	1.0	0.005111884253929519	1.0	0.045670645944971944	0.0	0	2		2025-08-20	-0.013541227905396597	-0.0013232771990302644	0.10000000000000142	0.012254901960784487			0.05297120974760661	0.04249975285650054	15.523034730836821	2025-09-06	1.6978319236852775	1.2803725579282144	106.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HUBG	2024-08-22	2025-08-21	32.49301315789474	33.6935	0.2902436667890831	7	0.1256909749457808	2025-08-22	2025-08-22	0.0	0	False	4.571428571428571	0.0	-0.08423308816591736	0.0	-0.045602267499666005	0.0	0	0			-0.04503592704130419	-0.0011165459868467762					0.05241649154051647	0.0369459993221215	13.49452625240488	2025-09-04	2.9519276177135674	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HUMA	2024-08-22	2025-08-21	2.1477631578947367	2.7234421052631577	0.4590789703569078	4	0.11476974258922695	2025-08-22	2025-08-22	0.0	0	False	22.75	1.0	0.28297494333149537	1.0	0.4345391087903465	0.0	9	9	2025-08-11	2025-08-11	-0.012800869026730577	-0.003560385893688136	-0.023341836734693883	-0.013427710489756788	-0.023341836734693883	-0.013427710489756788	0.047796208530805684	0.2680365128959137	97.90033633523247	2025-11-27	4.303311487262966	0.7613130395274875	143.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HURN	2024-08-22	2025-08-21	125.73309210526317	130.18814210526315	0.32248300704899036	8	0.15146056622266263	2025-08-22	2025-08-22	0.0	0	False	22.875	0.0	-0.07680482308231233	0.0	-0.039956464625871144	0.0	0	0			0.09899269193509175	0.0007682824912808381					0.06616734521175123	0.035432597142128985	12.941756106162613	2025-09-03	0.5657598297776005	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HUT	2024-08-22	2025-08-21	20.9075	22.118921052631578	0.862105156931674	11	0.4722034293808346	2025-08-22	2025-08-22	0.0	0	False	23.454545454545453	0.0	-0.022121248355853267	1.0	0.03385884197739719	1.0	0	0			0.008469673448370919	0.00047831157120232614					0.06291125017227123	0.05794193722977781	21.163292573176342	2025-09-12	0.9023109236625574	2.080281690140845	25.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
HWC	2024-08-22	2025-08-21	58.13875	60.830528947368414	0.438093818612485	8	0.20575948615988693	2025-08-22	2025-08-22	0.0	0	False	36.0	0.0	-0.03682999720496226	1.0	0.009050208125672221	1.0	0	1		2025-08-21	0.01366916395812989	0.00024731508236855654					0.07800063141278611	0.046299222934246265	16.910791176733447	2025-09-07	0.4697441993537069	2.0464788732394363	31.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IBEX	2024-08-22	2025-08-21	25.33862105263158	25.88734210526316	0.23983641240278364	10	0.1260720130473457	2025-08-22	2025-08-22	0.0	0	False	24.0	0.0	-0.14962846397573237	0.0	-0.12526036398605692	0.0	0	0			0.03728903820771974	0.0015699074453894616					0.050544259376986665	0.021655521486027673	7.909679222771608	2025-08-29	0.3295699676154836	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IBOC	2024-08-22	2025-08-21	62.228789473684216	63.03276842105263	0.36226054642888283	24	0.2513413598423106	2025-08-22	2025-08-22	0.0	0	False	5.291666666666667	0.0	-0.10656177924078115	0.0	-0.09244765421093425	0.0	0	0			0.009492097017172192	0.00014638227307775284					0.07281429824561406	0.012919726611561488	4.718930144872834	2025-08-26	0.8917663265901418	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IBTI	2024-08-22	2025-08-21	22.14894736842105	22.209612631578945	0.02500916424683619	9	0.012504582123418095	2025-08-22	2025-08-22	0.0	0	False	19.22222222222222	0.0	-0.006368367274196239	0.0	-0.0036194853892568177	0.0	0	0			9.278978800986981e-05	4.186754531734228e-06					0.0506011023255814	0.0027389682294511886	1.0004081458070466	2025-08-23	0.05204435440614694	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IBTJ	2024-08-22	2025-08-21	21.72485394736842	21.767894736842102	0.026154360992868053	13	0.015273489111701012	2025-08-22	2025-08-22	0.0	0	False	16.923076923076923	0.0	-0.005990652592964641	0.0	-0.0040015474261951905	0.0	0	0			4.852696008072813e-05	2.2384258009199058e-06					0.04852837209302315	0.0019811773914777397	0.7236250422372444	2025-08-22	0.04275966158674626	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ICON	2024-08-22	2025-08-21	1.6	1.98117	0.5354684438267074	2	-0.032481607785201594	2025-08-22	2025-08-22	0.0	0	False	12.0	0.0	-0.41874999999999996	0.0	-0.14578759016136925	0.0	0	0			-0.3503866088801279	-0.008827765251482711					0.028458087306501543	0.2382312499999999	87.01396406249997	2025-11-17	7.2511636718749966	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IGSB	2024-08-22	2025-08-21	52.15719736842106	52.274370947368425	0.03202641591427691	14	0.019187286377396688	2025-08-22	2025-08-22	0.0	0	False	13.571428571428571	0.0	-0.011365691821812832	0.0	-0.00909870447050342	0.0	0	0			0.0011342423271932366	2.172867198732797e-05					0.07030864864864855	0.002246546686925921	0.8205511773996926	2025-08-22	0.06046166570313524	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IIIV	2024-08-22	2025-08-21	23.16376315789474	25.6993	1.0742909664616538	7	0.4652252379657753	2025-08-22	2025-08-22	0.0	0	False	26.142857142857142	0.0	-0.31671178780831666	0.0	-0.1868027533823878	0.0	0	0			0.0182565314664745	0.0007301993377551385					0.06481932411674349	0.1094613524072876	39.9807589667618	2025-09-30	1.5293186490018174	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IMNM	2024-08-22	2025-08-21	9.487542105263158	10.839657578947367	0.7391910030267774	5	0.24332660368953934	2025-08-22	2025-08-22	0.0	0	False	33.4	0.0	-0.04874369880058776	1.0	0.08207432499300057	1.0	0	12		2025-08-06	-0.015757403490455586	-0.001500413585403939	-0.0048498845265589115	-0.0004865698045205831			0.059476745395037944	0.14251483247005892	52.05354255968902	2025-10-13	1.558489298194282	1.290299863698319	105.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IMVT	2024-08-22	2025-08-21	14.191268421052632	15.1695	0.39716385053301173	5	0.13073824013379765	2025-08-22	2025-08-22	0.0	0	False	6.8	0.0	-0.045713431646813185	1.0	0.02172121691552124	1.0	0	2		2025-08-20	-0.0526233280447367	-0.0024200708796202034	0.019999999999999574	0.0013486176668914074			0.047617857471264353	0.06893193405433506	25.177388913345883	2025-09-16	3.7025571931391004	0.9653339391185825	125.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IMXI	2024-08-22	2025-08-21	11.907273684210526	12.139638947368422	0.12339774675680504	6	0.047832368015967505	2025-08-22	2025-08-22	0.0	0	False	18.166666666666668	0.0	-0.21942271464323881	0.0	-0.19608170086043475	0.0	0	0			-0.03143967706676974	-0.002021521780884447					0.0334967367657723	0.019514564737520113	7.127694770379221	2025-08-29	0.3923501708465626	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
